COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
3,1,8,5,2,3,6,5,5,5,3,3,3,4,2,2,1,2,1,5,2,3,1,5,3,2,2,4,2,4,4,1,1,1,2,5,2,1,3,2,4,1,2,1,2,4,1,3,30
4,1,8,5,2,2,4,4,1,1,1,3,6,4,1,2,1,2,1,5,2,4,1,4,3,2,4,4,2,5,5,1,1,1,6,2,1,2,1,7,3,2,1,2,3,4,1,4,23
5,1,8,4,2,5,6,5,1,7,3,5,5,4,1,2,1,5,2,7,2,4,1,4,2,2,3,4,1,5,5,1,1,1,6,7,2,4,6,1,4,1,1,1,2,5,1,3,34
1,1,8,2,2,6,5,2,7,6,7,5,5,2,2,2,2,2,2,4,2,6,2,5,5,3,5,5,2,5,1,2,1,2,3,6,5,5,6,1,5,2,2,2,1,5,2,5,58
4,1,8,4,2,1,4,2,4,3,5,2,6,6,1,2,1,2,1,6,2,6,1,5,3,3,4,5,1,4,2,1,1,1,3,5,2,1,5,1,5,2,2,1,4,5,1,4,32
6,2,8,4,2,1,4,6,5,3,6,2,5,6,1,2,1,5,2,5,2,4,1,5,3,2,3,4,1,6,5,1,3,1,3,4,2,2,6,2,4,1,2,1,5,4,1,3,26
2,1,8,1,2,1,2,1,3,2,3,3,3,3,2,2,2,2,1,6,2,4,2,2,3,3,3,4,1,6,5,2,1,2,5,3,4,1,3,1,3,2,2,1,1,4,1,3,53
2,1,8,3,2,3,7,5,6,4,7,3,7,5,1,2,1,3,2,7,2,6,1,3,2,3,4,5,1,7,6,1,1,1,4,6,1,2,4,1,4,1,2,1,2,5,1,4,19
1,1,8,4,2,2,1,1,6,6,6,2,3,5,2,2,1,1,1,6,2,6,1,4,4,3,4,4,1,6,2,1,3,1,3,2,4,2,4,1,4,1,2,1,4,4,1,4,45
2,1,8,3,2,7,4,4,4,7,4,3,2,7,1,2,1,4,1,7,2,7,1,4,2,1,1,3,2,7,4,1,7,1,3,7,2,7,7,4,2,1,2,2,7,3,1,1,26
3,1,8,4,2,5,3,3,3,3,2,3,3,2,1,2,1,3,3,3,2,3,2,4,3,2,2,2,2,5,5,1,1,1,5,2,2,6,5,4,3,2,1,1,1,3,1,2,29
6,1,8,3,2,6,6,1,6,6,6,3,3,4,2,2,1,2,6,6,2,3,1,4,4,3,2,3,1,6,5,2,1,1,6,1,5,7,6,5,4,2,1,1,2,3,1,3,55
5,3,8,3,2,6,3,3,7,4,5,5,5,6,2,2,1,4,5,4,2,5,2,3,3,3,3,3,1,4,4,1,2,1,4,3,5,4,4,5,3,2,2,1,4,3,2,3,57
1,1,8,4,2,2,4,1,3,3,3,6,6,5,1,2,1,2,1,5,2,2,1,5,4,2,4,4,1,4,2,2,1,1,2,3,4,1,3,1,3,1,2,1,2,4,1,4,54
1,1,8,5,2,2,4,2,6,6,5,3,5,4,2,2,1,4,1,5,2,4,1,5,4,3,4,4,1,6,5,1,1,1,2,6,3,2,2,1,4,1,2,1,1,4,1,4,38
2,1,8,4,1,2,5,1,6,3,2,4,6,2,1,2,1,2,1,6,2,3,2,5,4,3,3,4,1,5,4,1,1,1,5,4,2,1,2,1,4,1,1,1,1,3,1,3,34
1,1,8,4,2,2,1,3,6,5,7,3,3,2,2,2,1,2,7,3,2,6,1,4,4,4,2,5,2,4,1,1,1,1,1,2,5,7,6,1,4,2,2,1,1,4,1,5,60
1,1,8,2,2,7,4,4,6,5,5,5,5,5,1,2,1,5,6,6,2,5,1,5,4,3,4,5,1,6,1,1,1,1,2,5,5,6,5,1,4,1,2,1,3,4,1,4,61
1,1,8,4,2,2,6,5,5,4,4,5,5,5,2,2,2,6,2,5,2,5,2,5,4,2,3,5,1,4,6,1,1,1,4,2,5,5,6,6,3,2,2,1,1,4,1,4,62
4,1,8,4,2,5,5,3,5,5,5,5,5,6,2,2,2,3,3,6,2,5,1,5,3,3,3,5,1,4,6,1,3,1,6,2,5,5,4,6,4,1,2,1,4,4,1,3,56
7,1,8,4,2,6,6,2,3,6,3,6,6,7,2,2,1,5,2,6,2,5,1,4,3,2,3,4,1,5,7,1,4,1,7,3,3,3,5,5,4,1,1,1,6,4,1,4,39
1,1,8,3,2,1,2,5,2,6,6,2,5,2,1,2,1,4,1,3,2,6,1,5,1,4,3,5,1,6,2,2,1,1,1,2,3,2,5,1,4,1,2,1,1,5,1,4,39
1,1,8,3,2,1,2,3,5,7,7,4,5,2,2,2,2,3,1,5,2,5,2,5,1,3,3,4,1,4,1,2,2,2,1,1,2,1,1,2,3,2,2,1,2,4,1,3,26
4,1,8,4,2,1,1,1,5,5,5,3,3,5,1,2,1,2,2,6,2,5,1,4,4,3,4,4,1,4,7,1,1,1,3,6,4,1,1,1,4,1,1,1,3,4,1,4,48
5,1,8,3,2,5,7,6,2,6,5,3,3,7,1,2,1,6,4,6,2,5,1,4,2,1,2,4,1,5,4,1,5,1,6,7,2,5,6,4,3,1,2,1,6,4,1,2,30
6,1,8,4,2,4,4,2,5,6,5,6,6,4,1,2,1,3,2,7,2,5,1,5,3,3,2,5,2,4,6,1,1,1,7,1,3,2,2,6,3,1,1,1,2,5,1,3,41
5,1,8,2,2,1,4,1,5,4,5,4,3,6,2,2,1,1,2,5,2,5,2,5,3,1,2,4,2,6,3,1,1,1,4,2,1,2,2,2,2,1,2,1,3,4,1,3,20
5,1,8,4,2,7,6,1,1,5,5,5,6,7,2,2,1,1,1,6,2,3,1,4,3,3,3,4,1,6,5,1,2,1,6,1,2,7,6,1,3,1,2,1,3,4,1,3,25
1,1,8,4,2,6,6,6,4,7,6,3,3,4,2,2,2,6,1,6,2,5,1,4,2,2,4,4,1,4,1,2,1,1,6,3,4,1,6,1,3,1,2,1,3,4,1,3,51
1,1,8,3,2,4,5,5,4,5,5,3,3,4,2,2,1,5,1,6,2,5,1,4,3,2,3,4,1,5,2,1,1,1,6,5,2,4,5,2,3,1,1,1,1,4,1,3,34
5,1,8,2,2,4,6,5,2,3,5,3,4,3,1,2,1,5,1,4,2,2,1,4,3,3,3,4,1,5,5,1,1,1,7,5,1,2,5,5,4,1,2,1,1,4,1,3,19
6,1,8,4,2,6,3,3,5,4,4,2,3,5,2,2,1,1,3,5,2,3,1,5,3,3,3,4,1,5,4,1,2,1,4,5,1,3,5,5,4,1,1,1,3,4,1,4,21
4,2,8,3,1,2,7,5,1,6,5,3,5,5,2,2,1,6,1,4,1,5,1,5,3,2,4,4,2,2,4,1,1,1,6,6,3,1,7,5,4,1,1,1,3,4,1,4,40
5,1,8,4,2,3,4,5,4,5,5,4,5,6,1,2,1,5,2,5,2,6,1,5,3,2,3,4,1,5,2,2,2,1,3,7,5,4,4,2,4,2,2,1,3,4,2,3,59
1,1,8,5,1,2,5,2,3,4,4,2,7,6,1,2,1,1,1,4,2,6,2,4,3,2,3,4,2,5,1,1,1,1,1,2,3,2,2,1,3,1,1,1,5,3,1,3,35
5,1,8,3,2,2,5,5,3,5,2,3,3,5,1,2,1,5,1,6,2,5,1,4,3,2,3,4,1,5,5,1,3,1,4,6,3,1,5,1,4,1,2,1,4,4,1,3,39
4,1,8,3,2,4,3,3,5,5,5,5,4,6,2,2,1,3,2,6,2,5,1,5,4,3,4,4,1,5,2,1,1,1,3,2,3,2,3,1,4,1,1,1,2,3,1,3,42
2,1,8,4,2,6,6,5,3,4,5,6,7,4,2,2,2,6,4,7,2,4,1,5,4,1,4,4,2,6,6,1,1,1,5,6,3,4,6,4,3,1,2,1,2,5,1,4,35
3,1,8,4,2,3,3,3,5,6,6,4,5,3,2,2,1,4,2,5,2,5,2,4,4,3,3,5,2,5,1,1,1,1,3,1,3,3,1,4,3,2,1,1,1,4,2,4,41
5,2,8,4,1,5,7,7,1,7,1,6,6,6,1,2,1,7,4,6,2,2,1,3,2,1,1,3,2,5,7,1,4,1,7,4,2,5,6,6,2,1,1,2,5,3,1,1,31
6,1,8,4,2,7,7,7,3,6,3,6,5,6,2,2,1,7,5,7,2,4,1,3,3,3,3,4,1,5,5,1,2,1,4,7,2,5,7,4,3,1,1,1,3,3,1,3,33
5,1,8,4,2,3,7,5,3,3,4,3,4,5,1,2,1,5,1,6,2,4,1,3,3,2,3,5,1,6,5,1,2,1,6,6,3,1,5,3,3,1,2,1,3,5,1,3,41
6,1,8,5,2,2,7,5,5,2,2,6,6,7,2,2,1,5,1,7,2,3,1,5,3,3,3,4,1,6,7,1,1,1,7,4,3,1,4,7,3,1,1,1,5,5,1,3,39
3,1,8,3,2,2,4,4,3,3,5,6,5,2,2,2,1,5,2,4,2,3,1,4,3,2,3,5,1,5,5,1,1,1,5,5,1,2,5,5,4,1,1,1,1,4,1,4,20
1,1,8,4,2,3,4,2,5,5,6,3,4,4,1,2,2,2,1,5,2,6,2,4,4,3,3,4,1,7,4,1,1,1,4,2,5,4,4,5,4,2,1,1,2,4,1,3,63
5,1,8,3,2,1,7,6,2,3,5,5,3,1,1,2,2,6,3,5,2,2,1,5,4,2,5,4,1,5,5,1,1,1,5,7,1,1,6,5,4,1,2,1,1,4,1,3,19
6,1,8,2,2,7,3,1,1,7,4,5,7,7,1,2,2,1,1,5,2,2,1,5,1,1,2,4,1,6,7,1,1,1,1,6,6,7,6,1,3,1,1,1,1,5,1,3,73
3,1,8,2,2,4,6,3,6,5,5,5,6,5,2,2,2,4,4,5,2,5,1,5,4,3,3,5,1,5,5,2,1,1,5,3,6,3,5,4,5,1,1,1,1,5,1,3,69
2,1,8,5,2,3,2,3,5,5,5,3,5,5,2,2,2,3,2,4,2,5,1,4,3,3,3,4,1,5,2,2,2,1,3,4,2,4,6,4,4,1,2,1,4,4,1,4,28
7,1,8,2,2,7,4,4,2,4,4,5,5,5,2,2,2,4,1,6,2,5,1,5,2,1,4,5,1,7,7,1,1,1,7,7,3,7,7,4,3,1,1,1,3,4,1,4,35
1,1,8,2,2,5,5,2,5,4,5,4,3,7,2,2,2,4,1,7,2,4,2,5,4,3,2,4,1,6,1,2,5,1,5,6,4,5,2,1,3,1,1,1,6,4,1,3,54
3,1,8,4,2,2,1,2,5,7,6,3,5,5,2,2,2,2,3,5,2,5,1,5,4,3,3,4,1,5,5,1,3,1,1,2,2,1,2,1,4,1,2,1,4,4,1,3,26
5,1,8,5,2,5,5,3,4,5,5,5,5,6,1,2,1,3,3,6,2,5,1,4,3,3,3,3,1,5,5,1,3,1,6,5,3,3,5,1,3,1,1,1,5,3,1,3,39
2,1,8,3,2,4,5,4,5,4,1,5,7,2,2,2,2,4,3,5,2,3,1,4,3,3,3,4,1,3,2,1,1,1,3,3,6,3,5,2,3,1,1,1,3,3,1,3,65
2,1,8,3,2,2,2,1,2,7,7,5,4,2,2,2,1,1,1,7,2,3,1,5,3,1,3,5,1,6,5,1,1,1,2,2,2,1,3,1,4,1,1,2,1,5,1,3,29
2,1,8,4,2,6,6,4,2,5,5,3,4,5,1,2,1,5,3,6,2,6,1,2,2,2,3,5,2,7,2,2,1,1,6,6,3,4,5,2,3,1,2,2,2,4,1,3,37
5,1,8,4,2,7,2,4,7,7,6,3,3,6,2,2,1,2,2,6,2,7,1,5,4,4,4,5,1,7,1,2,1,2,7,5,4,4,6,1,5,1,1,1,1,5,1,4,49
7,7,8,4,2,1,7,7,6,1,1,7,7,1,1,2,1,7,2,6,2,1,2,3,2,4,3,4,1,5,7,1,1,1,7,1,2,1,1,7,4,1,2,1,1,2,1,4,26
1,1,8,3,2,6,7,4,5,6,5,4,5,5,1,2,1,4,1,6,2,4,1,4,4,3,3,5,2,5,2,1,2,1,7,4,4,4,5,2,4,1,1,1,4,4,1,3,48
5,2,8,3,2,4,4,3,5,5,4,3,6,6,2,2,1,3,1,7,2,5,1,4,4,4,4,5,1,5,4,1,1,1,5,5,3,2,4,1,4,1,2,1,4,5,1,4,39
3,1,8,4,2,5,3,2,4,5,5,3,5,5,1,2,1,3,1,6,2,4,1,5,4,3,3,5,1,5,6,1,2,1,2,6,3,2,4,2,4,1,2,1,3,5,1,5,42
2,1,8,3,2,1,6,1,1,5,5,3,6,5,1,2,1,1,1,6,2,5,1,4,2,1,4,4,1,4,2,1,1,1,5,2,1,1,5,5,4,1,1,1,2,4,1,4,20
2,1,8,3,2,6,4,4,5,5,5,5,7,4,2,2,1,3,2,5,2,5,2,5,3,1,2,3,1,4,6,1,1,1,2,3,4,5,5,2,4,1,2,1,2,4,1,3,52
1,1,8,4,2,6,3,4,4,4,4,5,5,5,2,2,1,3,6,5,2,6,1,5,3,2,3,4,1,4,2,2,1,2,2,1,5,6,5,1,3,2,2,1,2,5,1,3,59
4,1,8,4,2,7,2,3,6,6,5,2,3,6,2,2,2,2,2,5,2,7,1,5,4,2,3,5,1,6,5,1,3,1,2,6,6,6,7,2,4,1,1,1,5,5,1,3,70
7,1,8,4,2,1,7,4,6,5,5,4,4,6,1,2,2,4,1,7,2,4,1,5,4,3,3,5,2,7,7,1,1,1,7,1,3,1,1,7,5,1,1,2,4,4,1,5,39
2,4,8,4,2,2,4,4,6,4,6,5,5,6,2,2,1,3,1,7,2,3,1,5,3,3,3,4,1,6,2,1,1,1,4,6,2,1,3,2,4,1,2,1,3,4,1,4,31
1,1,8,5,2,4,3,2,3,4,2,4,3,5,1,2,1,2,1,5,2,5,1,3,3,3,3,5,1,5,4,1,3,1,3,5,3,2,4,4,3,1,2,1,4,5,1,3,40
5,1,8,4,2,4,4,2,3,4,3,4,6,5,1,2,1,5,3,5,2,4,1,4,3,2,3,4,2,5,6,1,2,1,5,6,3,3,7,5,3,1,1,1,3,4,1,3,41
7,1,8,5,2,4,7,3,3,6,4,3,7,3,2,2,1,2,2,7,2,4,1,5,4,3,3,4,1,5,7,2,1,1,7,3,2,2,4,7,2,1,1,1,1,4,1,4,31
7,1,8,2,2,4,7,7,1,6,5,6,5,5,1,2,1,7,1,7,2,3,1,3,2,1,1,4,1,7,7,1,1,1,7,1,3,4,4,7,3,2,2,1,3,3,1,3,42
4,1,8,5,1,5,4,2,5,5,4,4,3,4,1,2,1,2,2,7,2,3,1,5,4,4,4,4,1,5,5,1,1,1,5,1,3,1,5,5,5,1,1,1,1,4,1,4,43
1,1,8,4,2,5,2,1,7,7,7,3,3,1,1,2,1,1,1,4,2,6,2,5,5,4,5,5,2,5,2,1,1,1,1,5,5,3,6,1,5,1,1,1,1,5,1,5,60
5,1,8,3,2,2,7,5,4,6,5,6,6,4,2,2,1,5,1,5,2,5,2,5,3,3,3,5,1,5,5,2,2,1,6,6,2,2,2,5,3,1,1,1,3,5,1,3,27
1,5,8,3,1,2,4,2,4,5,4,3,5,5,1,2,1,1,1,5,2,5,1,5,3,2,4,4,1,6,7,1,2,1,2,4,2,2,3,1,4,1,1,1,4,4,1,3,34
4,1,8,2,2,7,5,2,3,6,6,5,5,3,1,2,1,3,2,4,2,2,1,5,4,2,4,5,1,6,5,1,1,1,6,6,4,2,5,1,4,1,1,1,1,4,1,3,46
6,3,8,5,1,3,3,3,4,5,6,3,2,3,1,2,1,3,3,6,2,5,1,4,4,2,4,5,1,5,6,1,1,1,5,4,4,4,4,5,4,1,1,1,2,4,1,4,54
1,1,8,1,2,4,5,2,3,6,7,4,7,4,2,2,2,2,1,6,2,6,1,4,2,2,3,4,1,7,4,2,2,2,1,3,6,4,4,1,4,2,1,1,3,4,1,3,70
2,1,8,3,1,5,4,4,5,6,4,5,5,6,1,2,2,4,1,6,2,4,1,5,4,4,4,4,1,6,2,2,4,1,4,7,5,4,5,1,4,1,1,1,5,4,1,4,56
1,1,8,2,2,3,2,3,5,3,3,3,5,4,2,2,2,4,2,3,2,4,2,4,3,3,3,4,1,5,1,1,3,2,4,3,5,2,4,1,3,1,2,1,3,3,1,3,58
6,1,8,4,2,6,7,5,5,6,5,3,2,5,1,2,1,6,1,6,2,5,1,4,4,2,4,5,1,7,7,1,1,1,7,7,2,1,6,2,3,1,2,1,3,5,1,4,29
5,1,8,4,2,2,3,2,5,5,6,3,3,5,2,2,2,2,2,6,2,5,1,5,4,3,4,4,2,6,6,1,2,1,2,5,5,2,5,1,3,2,1,1,4,5,1,4,59
4,6,8,4,2,4,6,6,4,6,4,4,4,5,1,2,2,6,3,5,2,5,1,4,4,3,4,5,1,6,6,1,2,1,7,7,6,3,4,6,4,2,1,1,3,4,1,4,67
7,1,8,4,2,1,4,4,3,4,4,4,4,7,1,2,1,4,1,6,2,4,1,4,3,3,3,3,1,4,5,1,1,1,4,1,3,1,7,5,3,1,1,1,2,3,1,3,39
1,1,8,4,2,4,3,2,5,6,6,3,2,5,1,2,2,2,3,5,2,5,1,4,4,3,4,4,1,5,2,1,1,1,3,3,3,3,2,3,3,2,1,1,3,4,1,4,36
2,1,8,5,1,2,4,5,3,5,2,3,5,4,1,2,1,5,4,6,2,3,1,3,3,2,3,3,1,5,1,1,1,1,4,2,1,2,2,1,3,1,1,1,2,2,1,3,23
4,1,8,2,2,3,6,4,3,5,4,3,3,4,2,2,1,5,2,6,2,5,1,4,4,2,3,5,1,5,6,1,2,1,5,6,4,2,4,2,4,1,1,1,3,5,1,4,48
3,1,8,4,2,1,2,3,2,4,3,6,6,4,2,2,1,4,1,4,2,4,1,5,2,2,3,2,1,5,6,1,1,1,2,1,3,2,6,1,2,1,2,1,2,1,1,3,41
3,1,8,4,2,1,5,3,3,2,2,5,5,6,1,2,1,5,1,6,2,3,1,5,3,2,3,4,1,6,5,1,1,1,5,2,2,1,5,5,3,1,2,1,2,4,1,3,30
2,1,8,3,2,4,1,1,6,7,5,3,2,2,2,2,2,2,1,6,2,5,2,5,5,3,5,5,1,7,2,2,1,1,2,2,5,1,3,1,5,2,2,1,1,4,1,3,55
5,5,8,4,1,7,6,6,2,5,5,6,7,4,1,2,1,7,7,5,2,3,1,4,4,1,4,4,2,5,7,1,1,1,7,3,2,1,6,5,3,1,2,1,1,4,1,3,29
2,2,8,4,2,4,4,1,6,3,3,3,5,6,2,2,1,1,1,6,2,5,1,5,4,3,4,5,1,5,5,1,1,1,1,7,1,2,4,1,5,1,2,1,3,5,1,4,21
7,1,8,1,2,7,1,2,2,6,6,3,3,6,2,2,1,2,3,7,2,5,1,4,3,2,3,5,2,6,5,1,3,1,5,3,5,5,6,1,3,1,1,2,5,5,1,4,60
7,1,8,5,2,1,7,5,6,6,4,3,6,7,1,2,2,5,1,6,2,5,1,5,4,4,4,4,1,7,5,1,4,1,6,6,4,1,5,1,4,1,1,1,7,3,1,4,52
3,1,8,3,1,5,7,5,2,6,2,4,4,4,2,2,1,4,1,6,2,4,2,3,2,2,2,3,1,6,7,1,1,1,7,1,3,5,7,7,2,1,1,1,1,4,1,2,40
1,1,8,5,2,5,2,2,4,5,5,3,4,5,2,2,1,4,2,5,2,5,1,4,4,4,4,4,1,5,2,1,1,1,2,6,4,3,4,3,4,1,1,1,3,4,1,4,48
4,1,8,3,2,7,5,2,7,6,6,4,6,7,1,2,1,3,2,5,2,5,1,5,5,4,3,5,1,7,6,1,2,1,6,7,6,5,6,5,5,1,1,1,5,4,1,4,69
2,1,8,1,2,3,5,2,5,2,4,4,4,4,1,2,2,4,2,5,2,4,2,5,3,2,3,4,1,4,2,1,6,1,5,2,2,5,5,2,4,1,2,1,5,4,1,3,29
5,1,8,5,2,5,6,5,1,6,1,2,6,7,2,2,1,2,2,6,2,5,1,4,3,2,3,5,1,7,7,1,5,1,2,7,3,1,6,1,3,1,1,1,6,5,1,3,38
6,1,8,4,2,5,2,2,3,5,4,3,5,2,2,2,2,4,1,3,2,5,1,5,2,2,3,4,2,5,6,2,1,1,3,5,4,2,6,1,3,2,1,1,1,4,1,3,48
1,1,8,2,2,4,5,5,5,4,5,3,3,4,2,2,1,5,4,6,2,5,1,5,3,2,3,4,1,3,4,1,1,2,5,6,4,3,5,1,4,1,2,1,3,4,2,3,45
1,1,8,4,2,3,4,2,5,6,5,3,5,4,2,2,1,2,1,5,2,6,2,5,4,4,4,5,2,6,3,1,1,1,3,3,2,2,5,1,4,2,2,1,2,5,1,4,32
4,1,8,2,2,2,6,2,5,5,5,6,6,4,2,2,1,2,2,7,2,2,2,5,4,3,2,4,1,6,3,1,1,1,5,2,4,5,4,2,3,1,1,1,1,4,1,2,45
1,1,8,3,2,6,3,6,3,6,5,3,5,5,2,2,2,6,1,7,2,5,1,4,3,2,3,4,1,5,1,1,1,1,7,6,5,5,6,3,3,2,1,1,2,5,1,3,55
1,1,8,5,2,2,2,2,6,5,5,3,5,3,2,2,1,2,2,4,2,5,1,5,4,4,4,5,1,5,3,1,2,1,2,5,4,2,3,1,4,2,2,1,2,5,1,4,45
5,2,8,4,2,5,6,5,5,6,6,6,6,3,1,2,1,5,3,5,1,5,1,4,4,2,3,5,1,7,6,1,1,1,5,6,4,3,3,4,3,1,2,1,1,4,1,4,54
1,1,8,1,2,3,2,2,3,2,5,3,5,5,1,2,1,2,1,5,2,6,1,5,3,2,1,5,1,3,1,1,2,1,2,3,2,2,2,1,3,1,2,1,2,4,1,2,34
4,1,8,4,2,4,3,1,3,6,5,3,3,5,1,2,1,2,3,5,2,5,1,5,4,3,3,5,1,4,1,2,3,1,6,4,3,2,5,5,4,1,2,1,4,4,1,4,41
7,6,8,4,2,4,6,3,5,6,2,6,6,7,1,2,1,2,1,7,2,2,1,4,3,4,4,5,1,7,5,1,2,1,5,5,2,2,4,4,5,1,1,1,4,5,1,5,26
2,1,8,3,2,1,3,2,5,4,3,3,7,3,2,2,1,2,1,7,2,6,1,5,2,2,2,4,1,6,5,1,1,1,2,5,1,2,2,1,3,1,2,1,1,4,1,2,22
3,1,8,3,2,6,4,5,5,5,6,2,3,5,2,2,2,4,2,6,2,5,1,5,4,3,4,5,1,5,2,1,1,1,3,2,3,2,6,2,5,1,1,1,2,4,1,4,41
1,1,8,4,2,6,4,2,5,6,6,2,2,6,1,2,1,2,1,6,2,7,1,3,3,2,3,5,1,5,6,1,2,1,4,7,4,4,5,3,3,1,2,1,4,5,1,3,54
2,1,8,4,2,2,6,2,5,5,2,6,7,7,2,2,1,3,1,7,2,3,1,5,3,2,4,5,1,6,5,1,3,1,2,6,4,1,2,1,4,2,2,1,6,4,1,3,53
1,1,8,4,2,2,4,3,4,5,1,4,4,4,1,2,1,4,1,6,2,4,2,5,2,1,1,3,1,6,5,1,1,1,4,2,4,3,2,1,3,1,2,1,1,2,1,2,50
6,1,8,4,2,3,3,2,3,5,5,5,6,6,2,2,1,2,2,6,2,3,1,4,5,4,4,4,1,5,2,2,4,1,5,5,4,3,4,5,3,1,1,1,5,4,1,3,51
3,1,8,4,2,5,1,1,1,5,5,3,5,7,2,2,1,1,1,6,2,5,1,5,5,1,2,5,1,7,1,1,1,1,1,3,6,2,5,1,3,2,1,1,2,5,1,4,66
5,1,8,4,2,3,2,2,4,6,3,4,5,7,2,2,2,2,1,4,2,5,1,4,3,2,3,4,1,5,1,1,2,1,2,2,4,2,5,2,3,1,1,1,7,5,1,4,47
3,1,8,3,2,5,6,5,5,6,5,5,6,7,1,2,1,5,3,6,2,4,1,4,3,3,4,4,1,6,5,1,5,1,5,6,5,5,5,5,4,1,1,1,6,4,1,4,61
4,1,8,4,2,3,3,3,4,6,6,3,3,6,2,2,1,2,2,5,2,5,1,4,3,3,3,4,1,6,6,1,2,1,4,5,4,5,4,1,3,1,2,1,4,4,1,3,49
1,1,8,3,2,4,6,6,6,1,2,6,6,2,1,2,1,6,4,5,2,2,1,3,4,4,3,4,1,5,6,1,1,1,7,4,3,5,5,4,3,1,1,1,1,4,1,4,44
1,1,8,2,2,7,6,3,5,5,6,2,3,2,2,2,2,4,3,5,2,5,2,5,4,3,2,5,1,5,3,2,1,1,5,6,4,6,6,2,4,1,2,1,1,4,2,4,49
2,1,8,3,2,1,2,1,3,2,5,3,3,1,2,2,1,1,1,5,2,5,2,3,3,2,3,4,1,6,3,2,1,1,2,1,3,2,2,1,3,1,2,1,1,4,1,3,41
3,1,8,3,2,5,6,5,5,5,5,3,4,2,1,2,1,5,5,5,2,5,1,4,3,2,2,4,1,5,4,1,1,1,6,5,4,5,5,3,4,1,1,2,1,4,1,3,51
7,1,8,4,2,3,7,3,5,5,5,5,5,7,2,2,2,3,1,6,2,4,1,5,4,3,4,4,1,6,6,1,1,1,2,6,3,5,5,2,5,1,1,1,3,3,1,4,39
1,1,8,4,2,4,6,3,4,4,5,3,6,6,2,2,1,3,2,5,2,5,1,3,2,2,2,5,1,6,3,1,2,1,4,5,1,3,4,5,3,1,2,1,4,5,1,2,21
2,1,8,3,2,5,5,2,3,4,4,4,5,6,2,2,2,3,3,5,2,4,1,5,4,2,2,4,1,5,4,1,2,1,5,5,5,4,4,4,4,1,1,1,4,4,1,3,55
5,1,8,4,2,6,5,2,2,6,6,6,3,6,1,2,1,1,3,7,2,2,1,4,4,2,3,4,2,5,6,1,1,1,7,7,3,7,6,6,3,1,2,2,1,3,1,3,42
1,1,8,3,2,4,1,2,7,5,5,3,7,5,2,2,1,2,1,6,2,6,1,5,2,2,2,4,1,7,1,1,1,1,6,4,4,1,4,1,4,2,2,1,1,4,1,3,51
5,4,8,4,2,4,5,5,6,5,5,2,5,6,1,2,1,6,2,6,2,7,1,5,5,2,4,5,1,5,2,2,3,1,5,5,4,3,5,1,4,1,1,1,5,4,1,4,46
2,1,8,4,2,6,4,4,1,5,6,3,3,3,2,2,1,4,3,5,2,5,1,1,3,1,3,2,1,5,1,1,1,1,5,6,5,4,7,4,4,2,1,1,1,4,1,3,57
4,1,8,4,2,2,5,4,1,2,2,5,5,2,2,2,1,3,1,5,2,4,2,4,4,2,3,5,1,7,2,1,1,1,7,7,5,2,4,7,3,2,2,1,1,4,1,3,55
3,1,8,5,2,4,3,7,1,1,4,6,2,1,1,2,1,1,2,4,2,6,1,5,1,1,3,4,1,4,2,2,1,1,4,2,1,1,2,1,5,1,2,1,2,4,2,4,22
4,1,8,4,2,2,6,6,3,3,3,3,3,5,2,2,1,2,3,4,2,5,1,3,3,3,3,4,2,4,5,1,1,1,6,2,4,4,1,4,4,1,2,2,2,4,1,3,45
3,1,8,4,2,7,7,4,3,7,5,3,5,4,1,2,2,4,3,5,2,4,1,4,4,3,3,5,1,5,5,1,1,1,6,6,1,5,7,5,4,1,2,1,3,5,1,3,22
1,1,8,2,2,1,7,1,1,6,4,2,3,2,2,2,2,1,1,5,2,6,2,5,2,1,3,5,1,4,1,2,1,2,7,3,5,1,3,3,3,1,3,1,1,5,2,3,57
1,1,8,3,2,6,5,3,4,5,5,4,4,2,2,2,1,3,3,5,2,4,2,5,4,1,2,5,1,6,1,1,1,1,4,4,2,6,5,1,4,1,1,1,1,4,1,4,31
5,1,8,4,2,5,4,1,4,7,7,2,3,6,1,2,1,1,1,5,2,6,1,4,3,1,2,5,1,5,6,1,1,1,5,3,2,2,4,2,4,1,2,1,2,5,1,1,31
2,1,8,3,2,4,4,4,4,3,6,5,4,5,2,2,1,4,1,5,2,3,1,5,3,3,3,5,1,5,3,1,1,1,2,4,3,1,3,1,4,2,2,1,4,4,1,3,37
