"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"2133","3","2","8","1","2","3","5","4","4","4","4","4","4","2","1","2","4","4","5","2","5","2","3","3","2","2","4","1","4","4","2","1","2","5","6","4","4","5","5","3","2","2","1","3","4","1","2","49"
"2134","1","1","8","4","2","7","6","6","2","7","5","6","5","2","1","1","5","5","6","2","5","2","4","4","1","2","3","1","6","4","1","3","1","2","7","4","7","7","1","3","1","2","1","4","2","1","2","52"
"2135","1","1","8","1","2","2","1","1","4","2","4","4","3","2","1","2","1","1","3","2","5","2","5","3","2","1","4","1","3","1","2","1","1","1","2","5","4","5","2","2","2","2","1","1","4","2","1","62"
"2136","4","1","8","4","2","2","5","3","5","4","5","3","3","1","1","2","3","2","4","2","3","1","5","4","3","3","5","1","5","3","1","1","1","5","3","5","6","4","3","4","2","1","1","1","4","1","4","60"
"2137","4","1","8","3","2","5","6","3","4","7","3","3","5","1","1","1","3","5","6","2","5","1","5","4","3","3","5","1","4","5","1","2","1","5","3","4","5","5","5","4","1","2","1","4","4","1","4","49"
"2138","1","1","8","2","2","7","3","1","3","7","5","5","7","2","1","2","1","3","5","2","6","1","5","4","2","3","5","1","7","2","1","1","1","5","1","6","7","7","2","5","1","1","1","5","5","1","4","69"
"2139","3","1","8","4","2","2","3","2","3","6","2","2","3","2","1","2","2","1","6","2","6","1","4","3","3","3","4","1","6","1","1","1","2","3","6","3","1","4","1","3","1","1","1","1","4","2","3","36"
"2140","1","1","8","3","2","2","2","2","5","6","5","5","5","2","1","2","4","2","4","2","5","2","5","4","2","3","5","1","5","1","2","4","2","6","5","6","2","2","1","2","1","2","1","4","4","1","4","68"
"2141","4","1","8","2","2","6","6","5","4","4","3","4","4","2","1","2","4","4","5","2","5","1","4","3","3","3","4","1","5","4","1","1","1","7","6","3","4","6","1","3","1","1","1","2","4","1","4","40"
"2142","1","1","8","4","2","5","4","4","4","7","3","2","4","1","1","1","4","4","5","2","7","1","5","3","2","1","5","1","5","4","1","1","1","4","3","3","5","5","4","4","1","1","1","2","4","1","3","44"
"2144","1","1","8","2","2","5","4","4","5","7","1","3","4","2","1","2","5","4","5","2","7","2","4","3","2","2","4","1","6","3","1","1","1","4","5","6","6","5","6","3","1","2","1","4","4","1","3","73"
"2145","1","1","8","2","2","5","1","1","7","7","3","3","7","1","1","2","1","1","5","2","7","2","5","4","3","4","5","1","7","1","1","1","1","1","6","6","4","6","1","4","2","2","1","1","5","1","5","73"
"2146","2","1","8","5","2","5","4","5","3","5","5","5","7","2","1","1","4","4","6","2","3","1","4","3","2","3","4","1","5","1","1","4","1","3","3","4","5","6","3","3","2","1","1","6","3","1","3","48"
"2147","1","1","8","5","1","5","4","4","6","6","5","6","7","2","1","1","4","4","6","2","4","1","5","5","4","5","5","1","6","1","2","5","2","4","6","4","6","7","1","5","2","1","1","6","5","1","5","51"
"2148","4","4","8","2","2","4","4","4","2","4","4","4","4","2","2","2","4","4","3","2","4","2","1","1","1","1","3","1","1","4","2","3","2","4","1","2","4","4","4","2","2","2","1","4","3","2","2","33"
"2149","1","1","8","4","1","1","1","1","2","7","2","4","2","2","2","1","1","1","3","2","5","1","5","2","3","3","5","2","4","1","2","1","2","1","7","4","1","1","1","3","2","1","2","1","5","2","3","45"
"2150","5","1","8","3","2","7","7","6","4","6","5","7","7","2","1","2","7","6","7","2","6","2","5","2","3","5","4","1","7","1","1","1","1","7","7","2","1","5","1","5","2","1","1","3","5","1","5","32"
"2151","4","1","8","2","1","5","4","1","5","4","3","3","6","2","1","2","2","3","6","2","4","2","5","3","2","3","5","1","5","5","1","5","2","5","5","4","4","5","4","4","1","2","1","6","4","1","3","53"
"2152","6","6","4","4","2","5","6","5","3","5","3","4","1","1","1","1","6","4","4","1","4","1","4","2","2","3","4","1","4","5","2","5","2","5","5","2","5","5","5","4","2","2","1","4","1","1","4","26"
"2153","5","1","8","3","2","4","7","4","3","6","3","5","6","2","1","2","4","5","6","2","5","1","5","2","2","3","4","1","6","5","2","1","1","7","5","5","4","5","5","4","2","2","1","3","4","2","3","62"
"2154","5","4","4","4","2","4","2","2","4","4","3","4","5","1","1","2","4","3","4","2","3","1","3","3","3","1","3","1","6","5","2","3","1","3","4","2","3","4","3","3","2","2","2","4","3","2","2","30"
"2155","5","5","8","4","2","6","6","6","6","6","6","6","5","1","1","1","5","5","5","2","6","1","4","4","2","2","4","1","6","5","1","5","1","5","5","2","6","5","6","4","1","2","1","5","4","1","2","33"
"2156","5","2","8","3","2","4","5","4","3","5","4","4","5","1","2","2","3","4","6","2","4","1","4","2","2","2","4","1","6","4","2","2","1","3","3","2","3","5","6","2","1","1","1","2","2","2","3","29"
"2157","4","4","8","4","2","1","3","3","5","5","2","3","4","2","1","2","4","4","6","2","6","2","5","3","3","4","4","1","7","4","1","1","1","4","1","4","1","1","4","4","1","1","1","1","4","1","4","54"
"2158","2","2","8","4","2","6","5","3","4","2","2","6","4","2","1","2","2","2","5","2","6","2","5","4","3","3","4","1","5","5","2","1","1","4","2","6","4","6","5","3","2","2","1","4","4","1","4","70"
"2159","3","3","8","2","1","3","4","3","2","4","4","3","4","1","1","1","4","4","4","1","5","1","3","3","3","3","4","1","4","4","1","3","1","2","3","2","4","2","4","3","1","1","1","3","3","1","2","26"
"2160","4","6","1","9","1","5","7","5","5","6","2","5","7","1","1","1","4","6","4","2","4","1","4","4","4","5","5","1","2","5","1","7","1","4","5","2","5","5","4","4","1","1","1","7","4","2","3","29"
"2161","6","2","8","1","2","5","7","4","4","5","1","1","7","2","1","2","3","3","5","2","6","2","5","5","3","2","5","1","7","6","2","1","1","7","5","4","5","5","6","5","2","1","1","5","5","1","4","46"
"2162","1","1","8","2","2","7","7","7","1","7","1","1","1","1","1","1","7","7","7","2","4","2","5","2","2","1","5","1","7","1","1","4","1","7","1","3","7","7","1","5","1","1","1","3","4","1","2","42"
"2163","1","1","8","3","2","4","1","1","2","2","5","5","6","1","1","1","1","1","6","2","3","2","5","2","3","3","4","1","5","4","1","2","1","6","5","3","2","3","6","3","1","1","1","2","3","1","3","38"
"2164","5","1","8","2","2","5","4","4","3","6","2","2","6","2","1","2","5","4","4","2","6","2","5","3","2","3","5","1","5","5","2","4","1","5","4","3","4","5","4","3","1","1","1","5","5","1","3","42"
"2165","7","7","2","5","2","6","5","4","6","6","5","4","6","1","2","1","5","4","5","2","6","1","3","4","4","3","4","2","5","7","2","7","2","5","5","2","4","5","7","4","1","2","1","5","5","1","3","28"
"2166","3","5","8","4","2","5","5","2","5","5","4","4","5","1","1","2","3","2","5","2","5","1","5","4","3","3","4","1","6","5","1","2","1","6","5","6","4","5","3","4","2","2","1","3","4","1","4","75"
"2167","4","2","8","4","2","5","4","3","3","5","5","3","6","1","1","1","5","4","5","2","5","1","5","3","2","3","4","1","5","5","1","1","1","4","6","1","3","5","4","3","1","2","1","3","4","1","3","23"
"2168","5","7","4","5","2","4","6","4","5","7","4","4","3","2","1","1","3","3","5","2","4","1","5","3","3","3","4","1","6","7","1","1","1","5","4","4","3","4","5","4","1","2","1","1","4","1","3","50"
"2169","5","2","9","4","2","7","5","4","3","5","3","3","5","2","1","1","6","4","4","2","5","2","4","2","1","2","4","1","6","6","2","6","1","5","6","3","6","6","5","4","1","1","1","6","4","1","3","42"
"2170","1","1","8","3","2","4","4","4","5","7","1","1","7","2","1","1","4","1","4","2","7","2","4","4","3","3","5","1","7","1","2","7","2","5","7","4","6","4","1","4","1","1","1","7","4","1","4","50"
"2171","2","3","8","2","2","7","7","6","6","6","7","7","7","1","1","2","7","7","6","2","6","1","4","4","5","4","4","1","6","2","2","7","2","7","7","6","6","7","3","3","2","1","1","7","3","1","5","65"
"2172","7","1","8","3","2","7","6","4","4","7","7","7","7","2","1","2","4","1","6","2","1","1","4","5","3","3","4","2","4","5","1","7","1","4","7","4","6","7","3","3","1","1","1","7","4","1","4","52"
"2173","7","1","8","3","2","4","5","4","2","5","4","4","1","2","1","1","5","4","4","2","5","2","4","3","2","2","3","1","4","7","1","1","2","5","4","2","5","5","7","3","1","1","1","1","3","1","2","27"
"2174","2","2","8","3","2","2","4","3","3","5","5","6","4","1","1","1","5","2","5","2","4","2","4","3","1","1","4","2","5","2","1","1","1","2","4","4","5","3","2","4","2","2","1","2","3","1","3","53"
"2175","1","1","8","2","2","7","5","3","1","5","5","5","6","2","1","1","6","3","5","2","4","1","5","2","1","2","3","1","5","1","1","2","1","5","7","4","7","7","4","4","1","1","1","4","4","1","3","46"
"2176","4","1","8","3","2","4","4","4","4","4","4","4","4","1","1","1","4","4","5","2","3","2","5","4","2","3","4","1","4","4","1","4","1","4","4","3","4","4","6","4","1","1","1","4","3","1","4","35"
"2177","5","1","8","3","2","5","1","1","5","7","1","2","5","2","1","2","2","1","4","2","7","2","5","4","1","3","4","1","5","1","2","2","1","6","1","5","6","5","1","4","2","2","1","3","4","1","3","63"
"2178","1","1","8","5","2","6","1","1","6","7","2","2","7","2","1","2","1","1","6","2","7","2","5","4","3","3","5","1","7","7","2","1","2","1","7","2","1","5","1","4","1","1","1","5","5","2","4","33"
"2179","1","1","8","4","2","4","4","2","4","5","4","4","4","1","1","1","2","1","5","2","3","1","4","4","3","4","4","2","5","2","1","2","1","3","4","2","5","5","2","3","1","1","1","3","4","1","4","34"
"2180","1","1","8","1","2","7","4","4","6","6","2","2","7","1","1","2","1","3","4","2","7","2","4","3","2","2","4","1","6","1","1","4","1","4","6","6","7","5","5","1","1","2","1","5","4","1","2","72"
"2181","1","1","8","2","2","6","7","7","6","5","2","3","7","1","1","2","6","7","7","2","6","2","5","1","3","1","4","1","5","1","1","7","1","7","1","4","7","6","5","4","1","2","1","7","4","1","2","52"
"2182","1","1","8","5","2","2","4","1","6","6","3","2","3","2","1","2","1","1","4","2","5","1","5","4","4","4","5","1","6","3","1","1","1","1","6","5","3","4","1","4","1","1","1","1","5","1","4","58"
"2183","1","1","8","2","2","2","1","2","2","2","5","5","2","2","1","2","2","1","4","2","2","2","2","2","2","2","2","2","3","1","2","1","2","1","2","6","2","3","1","2","2","2","2","2","2","1","2","66"
"2184","4","1","8","3","2","4","2","3","3","5","2","3","5","2","1","2","5","1","4","2","6","2","3","2","2","3","4","2","5","2","2","1","2","5","5","4","5","6","3","3","2","1","1","4","4","2","3","46"
"2185","5","1","8","3","2","5","5","4","1","5","2","3","3","1","1","2","4","2","4","2","6","2","2","3","1","2","3","1","3","5","1","1","1","4","6","3","4","7","5","1","1","1","1","1","3","1","1","41"
"2186","2","1","8","4","2","4","6","3","3","5","4","5","3","1","1","1","3","1","4","2","5","2","4","1","1","2","4","1","5","6","1","1","1","7","3","2","5","3","6","2","1","1","1","5","3","1","3","34"
"2187","4","4","8","3","2","4","3","4","4","4","4","4","4","1","1","1","4","3","4","2","4","2","3","3","3","3","3","1","3","4","1","4","1","3","4","1","4","4","4","3","1","1","1","5","3","1","3","20"
"2188","3","3","4","2","1","4","4","4","4","3","3","3","4","1","1","1","4","4","4","2","4","1","2","2","2","2","2","2","4","3","1","4","1","4","4","3","4","4","3","2","1","1","2","4","2","1","2","36"
"2189","3","1","9","4","2","6","3","1","3","5","3","3","5","2","1","1","2","1","6","2","3","1","5","4","2","3","4","1","4","5","1","1","1","1","6","2","2","5","5","4","1","1","1","3","4","1","4","33"
"2190","1","1","8","3","2","4","4","3","4","5","4","4","3","1","1","1","3","3","4","2","4","2","5","3","1","1","4","1","4","1","1","1","1","5","4","3","5","4","1","4","1","1","1","1","4","1","2","36"
"2191","5","1","8","2","2","3","6","5","5","5","3","6","5","2","1","1","6","6","5","2","5","1","5","3","3","4","5","1","5","5","1","2","1","6","5","2","3","6","4","4","1","2","1","3","5","1","4","32"
"2192","1","1","8","4","2","5","4","4","3","5","5","6","5","2","1","2","5","2","5","2","3","1","4","3","3","3","4","1","5","3","1","1","2","3","7","6","2","4","1","3","2","2","1","3","4","1","3","65"
"2193","5","1","8","4","2","3","4","6","3","5","3","5","5","2","1","1","5","3","5","2","5","1","5","3","2","3","4","2","5","2","1","1","1","6","3","3","3","4","7","4","1","1","1","2","4","1","3","35"
"2194","1","1","8","9","2","2","4","1","6","6","3","6","6","2","1","1","1","1","5","2","6","1","5","4","3","3","5","1","7","2","1","4","1","2","7","4","1","1","2","4","1","1","1","6","5","1","3","48"
"2195","1","1","8","2","2","3","4","3","5","6","3","4","4","2","1","2","3","3","4","2","5","2","5","4","3","4","4","1","5","1","2","2","1","3","5","5","4","4","1","4","2","2","1","3","4","1","3","56"
"2196","5","4","8","4","2","3","4","5","4","6","4","4","5","2","1","1","4","6","4","2","4","2","4","3","2","4","5","1","4","4","1","5","2","5","5","2","4","5","5","3","1","1","2","4","5","1","3","28"
"2197","3","2","8","4","2","2","3","3","2","4","4","4","6","2","1","2","3","2","4","2","3","2","4","2","2","2","2","1","4","2","1","4","1","2","1","3","2","3","2","3","2","2","1","5","3","1","2","36"
"2198","1","1","8","5","2","5","6","4","4","4","3","3","6","2","1","2","3","2","4","2","6","1","5","3","1","3","4","1","4","1","2","2","2","4","5","5","3","5","1","4","2","2","1","4","4","1","3","62"
"2199","3","3","8","1","2","7","7","7","6","7","1","1","5","2","2","2","7","5","7","2","7","2","5","4","2","2","5","1","7","3","1","7","2","7","1","6","7","7","3","3","2","1","1","5","5","2","2","71"
"2200","6","1","8","3","2","1","5","1","4","5","5","5","5","2","1","1","2","1","4","2","4","2","4","3","3","3","4","1","5","1","1","1","1","4","4","4","2","3","2","4","1","1","1","1","4","1","4","49"
"2201","1","1","8","3","2","3","4","4","1","5","4","4","3","2","2","2","4","4","4","2","3","1","2","3","3","3","3","1","5","1","1","1","2","1","4","1","3","3","1","3","2","2","1","2","3","1","3","24"
"2202","1","1","8","5","2","4","1","2","1","7","4","4","7","2","1","2","3","1","4","2","4","1","5","2","1","3","5","1","7","4","1","1","2","1","7","6","3","4","1","3","2","2","1","7","5","1","3","71"
"2203","1","1","8","4","2","3","4","6","4","7","3","4","3","2","1","1","7","1","4","2","6","2","4","3","4","3","4","2","4","4","1","1","1","2","1","4","3","5","1","3","1","1","1","1","5","1","3","52"
"2204","2","1","8","4","2","4","5","5","4","5","3","3","3","2","1","1","5","3","5","2","4","1","4","4","3","2","4","1","4","3","1","1","1","5","6","2","3","3","2","4","1","1","1","2","4","1","3","34"
"2205","7","1","8","3","2","7","7","7","7","6","1","1","7","1","1","1","7","7","7","2","7","1","4","4","4","4","4","1","6","7","1","7","1","7","7","3","7","7","7","4","1","1","1","7","4","1","4","41"
"2206","7","1","8","3","2","7","7","7","1","7","6","6","7","2","1","2","7","7","7","2","7","2","5","5","1","1","5","1","5","7","2","7","1","7","7","3","7","7","7","4","2","2","1","7","1","1","1","44"
"2207","4","1","8","4","2","4","4","5","4","6","2","3","6","1","1","1","6","4","5","2","5","2","4","4","3","3","4","1","6","5","2","2","1","6","2","1","3","5","6","4","1","1","1","2","3","1","3","21"
"2208","1","1","8","3","2","2","2","2","5","3","3","5","2","2","1","2","1","2","5","2","5","1","5","3","2","1","5","2","4","1","2","1","1","1","1","4","7","6","1","4","2","1","2","1","3","2","2","47"
"2209","3","1","8","4","2","6","5","3","6","6","1","1","6","2","1","2","3","2","5","2","7","1","4","3","3","4","4","1","6","4","1","5","1","6","4","4","4","6","6","4","1","1","1","6","4","1","4","54"
"2210","4","1","8","4","2","3","5","7","3","6","5","5","6","1","1","1","7","7","5","2","3","1","4","3","2","3","4","1","5","5","1","2","1","5","3","2","3","4","5","3","1","1","1","4","4","1","3","33"
"2211","6","1","8","4","2","5","4","7","4","6","6","7","3","2","1","1","6","7","5","2","5","2","2","2","3","2","4","2","7","5","1","1","1","5","7","4","6","5","5","3","2","2","2","1","4","1","4","52"
"2212","5","6","8","4","2","4","3","3","3","4","4","4","5","1","1","1","4","4","4","2","5","1","3","3","3","3","3","1","5","4","1","6","1","4","4","3","5","4","4","3","1","2","1","5","3","1","3","37"
"2213","3","4","8","5","2","4","4","3","4","3","4","4","2","1","1","1","4","3","4","2","4","1","3","3","4","3","3","1","4","3","1","1","1","4","4","3","4","4","5","3","1","1","1","1","4","1","2","34"
"2214","4","1","8","5","2","4","7","7","4","6","4","4","6","1","1","1","7","1","7","2","4","1","5","4","3","4","4","1","7","4","1","3","1","7","6","2","1","3","4","4","1","1","1","4","5","1","4","30"
"2215","1","1","8","3","2","2","2","3","5","6","2","3","3","2","1","1","4","1","4","2","5","1","4","4","3","3","5","1","5","1","1","1","1","2","2","4","2","3","1","4","2","2","1","2","4","1","3","54"
"2216","4","1","8","4","2","5","5","5","6","4","4","4","5","1","1","1","6","6","6","2","4","1","5","3","3","3","4","1","5","5","1","1","1","6","6","4","4","5","5","4","1","1","1","3","4","1","4","52"
"2217","1","1","8","5","2","3","4","5","3","2","5","5","2","2","1","1","5","4","4","2","2","2","3","3","2","3","3","2","7","1","1","2","1","5","2","2","2","5","1","4","1","2","2","2","2","1","3","26"
"2218","5","5","8","2","2","5","5","5","5","5","5","5","5","2","2","2","5","5","5","2","5","2","4","4","3","4","4","1","5","5","2","5","2","5","5","4","5","5","5","4","2","1","1","5","4","2","4","50"
"2219","2","2","8","4","2","2","4","2","5","7","2","4","4","2","1","1","2","2","5","2","7","1","4","4","3","4","5","1","6","3","1","1","1","2","6","5","3","4","2","4","1","2","1","3","5","1","4","64"
"2220","2","1","8","3","2","6","5","5","7","6","3","2","4","1","1","1","6","7","5","2","6","1","5","4","3","2","4","1","6","3","1","2","1","6","3","3","7","7","5","4","2","2","1","3","4","1","2","40"
"2221","4","1","8","4","2","4","3","3","3","6","3","3","4","2","1","2","3","3","4","2","6","1","3","2","3","2","4","1","4","4","1","1","1","3","6","5","6","5","2","2","1","1","1","1","4","1","3","62"
"2222","7","1","8","4","2","2","7","7","5","6","3","2","6","1","1","2","7","5","6","2","5","1","5","4","4","4","5","1","5","7","1","2","1","7","6","1","5","4","7","5","1","1","1","4","5","1","4","23"
"2223","7","1","8","3","2","4","4","5","2","4","4","4","7","1","1","1","4","5","6","2","5","1","4","3","2","3","4","1","5","7","1","1","1","4","5","1","5","5","7","3","1","1","1","2","3","1","4","20"
"2224","1","1","8","3","2","6","1","1","5","7","1","1","6","2","1","1","1","1","4","2","6","2","4","3","1","1","5","2","7","1","1","3","2","1","1","5","4","3","1","3","2","1","1","4","5","1","1","60"
