-78.36078897,34.9891392,970802,1,2,2268289,0
-78.32481588,34.9943797,970801,1,1,38130,1
-78.31246722,34.98961932,970702,3,1,60141,1
-78.31937822,34.98960923,970801,1,1,74218,1
-78.32830868,34.98941688,970801,1,1,155584,0
-78.32649078,34.99416917,970801,1,1,179598,1
-78.32015832,34.98959034,970801,1,1,50128,1
-78.3644963,34.994403,970600,2,1,177024,1
-78.36031456,34.99581905,970600,2,1,568060,1
-78.32691735,34.99565858,970801,1,1,125229,1
-78.33964319,34.99577029,970600,2,1,50853,1
-78.31914954,34.99569485,970702,3,1,49970,1
-78.34155397,34.99577337,970600,2,1,91337,1
-78.3292175,34.99567309,970801,1,1,141720,1
-78.32409628,34.99426236,970801,1,1,40164,1
-78.36088892,34.99427,970600,2,1,186730,1
-78.32749565,34.99400392,970801,1,1,216193,1
-78.36501077,34.99417917,970600,2,1,262673,1
-78.32405631,34.99404505,970801,1,2,212678,0
-78.33341039,34.99391631,970801,1,1,141805,1
-78.32991549,34.99568973,970801,1,1,111358,1
-78.32762402,34.99569004,970801,1,1,107807,1
-78.34068411,34.99572639,970600,2,1,65967,1
-78.3158551,34.99546052,970702,3,1,49912,1
-78.33227071,34.99399999,970801,1,1,156050,1
-78.33480904,34.99401877,970801,1,1,113948,1
-78.32605452,34.99399003,970801,1,1,188119,1
-78.36182539,34.9941974,970600,2,1,246256,1
-78.36632472,34.99420202,970600,2,1,263710,1
-78.31789101,34.9940413,970702,3,1,122867,1
-78.36411806,34.9956499,970600,2,1,448068,1
-78.33170948,34.99505502,970801,1,1,115608,1
-78.36618491,34.99585508,970600,2,1,185075,1
-78.36586581,34.99418685,970600,2,1,232575,1
-78.32942345,34.99392028,970801,1,1,104974,1
-78.36543934,34.99416816,970600,2,1,211965,1
-78.31719521,34.99406489,970702,3,1,45696,1
-78.32796865,34.99398126,970801,1,1,169889,0
-78.36190408,34.99557021,970600,2,1,242679,1
-78.32603571,34.99560491,970801,1,1,95130,1
-78.36561924,34.99566395,970600,2,1,191059,1
-78.35879066,34.99562993,970600,2,1,275119,1
-78.32803197,34.99550497,970801,1,1,188811,1
-78.32713016,34.99549433,970801,1,1,195074,1
-78.36515094,34.99572565,970600,2,1,185090,1
-78.32552424,34.9938471,970801,1,1,169378,1
-78.33823141,34.99395964,970801,2,2,444423,0
-78.32128903,34.9947369,970801,1,1,863857,0
-78.32904556,34.99549908,970801,1,1,161115,1
-78.34247171,34.99560359,970600,2,1,93787,1
-78.3066572,34.99527221,970702,4,1,41304,1
-78.30839562,34.99514903,970702,4,2,268198,0
-78.32758076,34.99355074,970801,1,1,285708,1
-78.32914022,34.99375565,970801,1,1,235778,1
-78.36325852,34.99408197,970600,2,1,236719,1
-78.36442134,34.99402978,970600,2,1,242164,1
-78.36066117,34.99398067,970600,2,1,303853,1
-78.33013981,34.99550919,970801,1,1,109824,1
-78.32234307,34.99541298,970801,1,2,115066,0
-78.30846878,34.99545499,970702,4,2,156482,0
-78.30684131,34.99523916,970702,4,1,21459,1
-78.31653532,34.9946374,970702,3,2,774064,0
-78.36279024,34.99401556,970600,2,1,274997,1
-78.33459201,34.99380859,970801,1,1,206490,1
-78.32815284,34.99372156,970801,1,1,119719,1
-78.36232758,34.99393323,970600,2,1,318609,1
-78.33090409,34.9954123,970801,1,1,102414,1
-78.30600094,34.99527011,970702,4,1,40652,1
-78.31956257,34.99548519,970702,3,1,32097,1
-78.34050957,34.99549148,970600,2,1,80513,1
-78.36161072,34.9938954,970600,2,1,198362,1
-78.33311716,34.99364671,970801,1,1,212890,1
-78.30815131,34.99367982,970702,4,2,161706,0
-78.32449733,34.99369787,970801,1,1,81501,1
-78.33067539,34.99201674,970801,1,2,520401,0
-78.3592258,34.99547573,970600,2,1,294603,1
-78.3400903,34.9954634,970600,2,1,91948,1
-78.32732588,34.99533513,970801,1,1,184600,1
-78.32893208,34.99530416,970801,1,1,130121,1
-78.32637614,34.99521593,970801,1,1,200503,1
-78.32573129,34.99543025,970801,1,1,160146,1
-78.3247447,34.99376987,970801,1,1,50148,1
-78.32718606,34.99325958,970801,1,1,172151,1
-78.3350382,34.99350672,970801,1,1,141273,1
-78.36101912,34.99541553,970600,2,1,320293,1
-78.32943816,34.99535407,970801,1,1,83401,1
-78.34230965,34.99539053,970600,2,1,111437,1
-78.32541266,34.99536111,970801,1,1,49148,1
-78.34706573,34.99462256,970600,2,1,229492,1
-78.31967714,34.99526993,970702,3,2,39722,0
-78.34120251,34.99530313,970600,2,1,87895,1
-78.33430067,34.99354946,970801,1,1,185397,1
-78.36407463,34.99375656,970600,2,1,193068,1
-78.32852036,34.99346025,970801,1,1,159022,1
-78.33073418,34.99526225,970801,1,1,53388,1
-78.32399203,34.99355195,970801,1,1,146066,0
-78.36043621,34.99368879,970600,2,1,240436,1
-78.34028942,34.995202,970600,2,1,54593,1
-78.33678278,34.97863545,970801,2,1,136594,1
-78.31544632,34.98639609,970801,2,1,52821,1
-78.32689532,34.98363227,970801,2,1,115536,1
-78.32836701,34.983579,970801,2,1,107549,1
-78.31782097,34.98633019,970801,2,1,80640,1
-78.33460956,34.97856046,970801,2,1,85351,1
-78.33648379,34.97851435,970801,2,1,131746,1
-78.3397154,34.97839684,970801,2,1,136330,1
-78.33430202,34.97843844,970801,2,1,116370,1
-78.33618453,34.97839379,970801,2,1,98247,1
-78.33766603,34.9783815,970801,2,1,398291,1
-78.33399707,34.97831426,970801,2,1,91705,1
-78.33588557,34.97827284,970801,2,1,85505,1
-78.33736531,34.97825962,970801,2,1,105139,1
-78.33558444,34.97815165,970801,2,1,72985,1
-78.33706496,34.97814058,970801,2,1,103492,1
-78.33900904,34.97812223,970801,2,1,116534,1
-78.33528403,34.97803184,970801,2,1,122295,1
-78.33676631,34.9780196,970801,2,1,144459,1
-78.33863568,34.97797103,970801,2,1,94670,1
-78.33498173,34.97791155,970801,2,1,76605,1
-78.33646741,34.97789765,970801,2,1,109516,1
-78.33335507,34.97790501,970801,2,1,120435,1
-78.33821749,34.97780526,970801,2,1,135948,1
-78.33467691,34.97778843,970801,2,1,73133,1
-78.33616917,34.97777672,970801,2,1,98971,1
-78.33437387,34.9776667,970801,2,1,78027,1
-78.33586869,34.97765602,970801,2,1,89348,1
-78.33780005,34.9776354,970801,2,1,72809,1
-78.33556877,34.97753521,970801,2,1,88236,1
-78.33743704,34.97749129,970801,2,1,129149,1
-78.3325493,34.97740668,970801,2,1,109054,1
-78.33355838,34.97743849,970801,2,1,141549,1
-78.33526668,34.97741586,970801,2,1,64527,1
-78.33713697,34.97737272,970801,2,1,118616,1
-78.33496203,34.97729251,970801,2,1,87190,1
-78.33683693,34.9772539,970801,2,1,137172,1
-78.334658,34.97717148,970801,2,1,94266,1
-78.33653643,34.97713317,970801,2,1,108463,1
-78.33387808,34.97694941,970801,2,2,280267,0
-78.3343601,34.97705235,970801,2,2,262962,0
-78.33282215,34.97694657,970801,2,1,103525,1
-78.33623584,34.97701446,970801,2,1,92730,1
-78.33581666,34.97684595,970801,2,1,101915,1
-78.33533355,34.97665219,970801,2,1,81164,1
-78.33303004,34.9766384,970801,2,1,97463,1
-78.33435483,34.97610629,970801,2,1,77059,1
-78.33502796,34.97577487,970801,2,2,766000,0
-78.33136588,34.98638677,970801,2,1,21562,0
-78.32658999,34.98351465,970801,2,1,107399,1
-78.30716778,34.98325239,970801,2,1,93299,1
-78.32804175,34.98625407,970801,2,1,70434,1
-78.32806619,34.98346169,970801,2,1,128857,1
-78.33064996,34.98350795,970801,2,1,149293,1
-78.31470235,34.98629718,970801,2,1,48453,1
-78.32982891,34.98632207,970801,2,1,115930,1
-78.32623958,34.98337954,970801,2,1,138887,1
-78.30514708,34.9830789,970702,3,2,278995,0
-78.3277623,34.98334462,970801,2,1,94522,1
-78.31718209,34.98621541,970801,2,1,74833,1
-78.33196494,34.98637108,970801,2,1,54678,1
-78.32845906,34.98622652,970801,2,1,44063,1
-78.32741927,34.98321227,970801,2,1,120714,1
-78.31685402,34.98617046,970801,2,1,78644,1
-78.3307322,34.98608312,970801,2,1,130189,1
-78.36715781,34.98633134,970802,1,1,341099,1
-78.31652449,34.98612576,970801,2,1,49330,1
-78.32937679,34.98614561,970801,2,1,81517,1
-78.31627758,34.98609176,970801,2,1,21236,1
-78.32224612,34.98601816,970801,2,2,217628,0
-78.31603147,34.98605822,970801,2,1,90862,1
-78.36779518,34.98623811,970802,1,1,420126,1
-78.32711607,34.98309436,970801,2,1,18983,0
-78.3276183,34.98603491,970801,2,1,54292,1
-78.32688843,34.98300822,970801,2,1,11503,0
-78.36841321,34.98615688,970802,1,1,520910,1
-78.31520768,34.98594385,970801,2,1,111691,1
-78.33206297,34.9860719,970801,2,1,69432,1
-78.31322088,34.98586923,970801,2,1,28046,1
-78.33022704,34.9860261,970801,2,1,97248,1
-78.32653129,34.98287133,970801,2,1,127819,1
-78.31487668,34.98590083,970801,2,1,44603,1
-78.31462879,34.98586778,970801,2,1,26580,1
-78.32030074,34.98589812,970801,2,2,151042,0
-78.31421525,34.98581484,970801,2,1,29056,1
-78.32990486,34.98590721,970801,2,1,52673,1
-78.31258595,34.98560719,970801,2,2,81684,0
-78.31372201,34.98575025,970801,2,1,81621,1
-78.32874155,34.98581912,970801,2,1,72499,1
-78.30537762,34.98207479,970801,2,1,104727,1
-78.32953645,34.98576796,970801,2,1,89648,1
-78.31934943,34.9856751,970801,2,1,85653,1
-78.33033174,34.98574427,970801,2,1,11256,0
-78.32037488,34.98491363,970801,2,2,524945,0
-78.31075207,34.98538814,970801,2,2,124631,0
-78.3190056,34.98563003,970801,2,1,54456,1
-78.31332322,34.98562865,970801,2,1,54749,1
-78.32832766,34.98567319,970801,2,1,30452,1
-78.31847043,34.98555504,970801,2,1,55509,1
-78.33001059,34.98562519,970801,2,1,84958,1
-78.31822266,34.98552057,970801,2,1,63121,1
-78.32879275,34.9855642,970801,2,1,79354,1
-78.31797507,34.98548815,970801,2,1,90905,1
-78.304951,34.98164898,970801,2,2,1199468,0
-78.32643406,34.98551163,970801,2,1,80620,1
-78.31764768,34.98544372,970801,2,1,53084,1
-78.32965746,34.98549587,970801,2,1,85136,1
-78.32770536,34.98547277,970801,2,1,77716,1
-78.3169883,34.9853539,970801,2,1,93649,1
-78.32578184,34.98520379,970801,2,1,282481,0
-78.3274012,34.98536146,970801,2,1,124369,1
-78.32888769,34.98535906,970801,2,1,54634,1
-78.30453104,34.98123414,970801,2,2,700093,0
-78.32839542,34.98529385,970801,2,1,34883,1
-78.31608401,34.98523088,970801,2,1,132909,1
-78.33055117,34.98531333,970801,2,1,98438,1
-78.32695909,34.98518084,970801,2,1,236876,1
-78.31567196,34.98517471,970801,2,1,70367,1
-78.32815527,34.98520155,970801,2,1,55611,1
-78.31534227,34.98512885,970801,2,1,68368,1
-78.33022896,34.98519345,970801,2,1,72671,1
-78.32789734,34.98510588,970801,2,1,91942,1
-78.31468372,34.9850422,970801,2,1,80980,1
-78.3142665,34.98460712,970801,2,1,104261,1
-78.32925769,34.98500449,970801,2,1,92422,1
-78.32765354,34.98501259,970801,2,1,74861,1
-78.32987317,34.98506259,970801,2,1,99464,1
-78.31377318,34.9845543,970801,2,1,79182,1
-78.32650901,34.98499439,970801,2,1,116116,1
-78.32742535,34.98492712,970801,2,1,47691,1
-78.31333444,34.98451982,970801,2,1,76138,1
-78.32892329,34.98487615,970801,2,1,77198,1
-78.33032284,34.9848168,970801,2,1,207056,1
-78.32718573,34.98483857,970801,2,1,50155,1
-78.32621107,34.9848701,970801,2,1,77107,1
-78.30270421,34.98004772,970802,3,2,341619,0
-78.32694814,34.98474671,970801,2,1,48923,1
-78.33837052,34.98005051,970801,2,1,150219,1
-78.32591429,34.98474876,970801,2,1,94130,0
-78.32839304,34.98467515,970801,2,1,89515,1
-78.32670467,34.98465334,970801,2,1,50155,1
-78.33798597,34.97991988,970801,2,1,93640,1
-78.32938894,34.9845918,970801,2,1,118712,1
-78.32815061,34.98458317,970801,2,1,57953,1
-78.32646069,34.98455966,970801,2,1,90019,1
-78.33748947,34.97971822,970801,2,1,155214,1
-78.32561272,34.98462158,970801,2,1,70631,0
-78.33035026,34.98452071,970801,2,1,83114,1
-78.3279089,34.98448927,970801,2,1,78355,1
-78.32621685,34.98446868,970801,2,1,10926,0
-78.33903518,34.97951259,970801,2,1,154103,1
-78.3290098,34.98444646,970801,2,1,69218,1
-78.32766762,34.98439864,970801,2,1,68725,1
-78.32597419,34.98437482,970801,2,1,173619,1
-78.33701243,34.97952545,970801,2,1,114351,1
-78.32863278,34.98429976,970801,2,1,139328,1
-78.32742662,34.98430498,970801,2,1,81250,1
-78.32573013,34.98428396,970801,2,1,102609,1
-78.33671182,34.97940396,970801,2,1,101940,1
-78.33060128,34.984163,970801,2,1,257152,1
-78.33867556,34.97939088,970801,2,1,148504,1
-78.33641219,34.97928288,970801,2,1,72889,1
-78.3271846,34.98421408,970801,2,1,76985,1
-78.33835897,34.97926756,970801,2,1,127724,1
-78.32694372,34.98412233,970801,2,1,68094,1
-78.32965379,34.98407788,970801,2,1,96126,1
-78.3361139,34.9791631,970801,2,1,94032,1
-78.33787916,34.97923001,970801,2,1,85502,1
-78.32810858,34.98409813,970801,2,1,101661,1
-78.33581408,34.97904301,970801,2,1,70986,1
-78.32670279,34.98403017,970801,2,1,90245,1
-78.32780539,34.98398245,970801,2,1,123959,1
-78.33907804,34.97894631,970801,2,1,171581,1
-78.32646082,34.98393715,970801,2,1,84988,1
-78.32927088,34.98392943,970801,2,1,113446,1
-78.33551487,34.97892323,970801,2,1,70503,1
-78.32750086,34.98386365,970801,2,1,126690,1
-78.33738305,34.97887675,970801,2,1,111088,1
-78.3310219,34.98327465,970801,2,2,100478,0
-78.31232153,34.98312866,970801,2,3,175280,0
-78.33521357,34.97880292,970801,2,1,75604,1
-78.32896849,34.98381168,970801,2,1,93945,1
-78.3271979,34.98374827,970801,2,1,89326,1
-78.33870124,34.97881747,970801,2,1,173715,1
-78.33811179,34.97882566,970801,2,1,130832,1
-78.33708219,34.9787568,970801,2,1,99151,1
-78.33057335,34.98376762,970801,2,1,80636,1
-78.3286664,34.98369434,970801,2,1,120782,1
-78.33491184,34.97868352,970801,2,1,122188,1
-78.33354286,34.97856273,970801,2,1,13465,1
-78.33148533,34.99840445,970600,3,1,80263,1
-78.33122921,34.9983938,970600,3,1,17705,0
-78.329713,34.99724691,970801,1,1,147718,0
-78.32335194,34.99769603,970801,1,2,96104,0
-78.33184868,35.00237136,970600,3,1,70781,1
-78.33805297,34.98753352,970801,2,1,60329,1
-78.32630628,34.99909869,970600,3,2,121323,0
-78.32609341,34.99883664,970600,3,2,124385,0
-78.32609239,34.99833815,970600,3,2,638466,0
-78.3238225,34.99892742,970600,4,1,98828,1
-78.32367692,35.00161455,970600,4,2,215664,0
-78.3285551,35.00644977,970600,4,1,181157,1
-78.30436191,35.00856283,970702,4,2,197151,0
-78.30415428,34.98875944,970702,4,2,166554,0
-78.30875129,34.98130349,970801,2,2,2636709,0
-78.32981895,34.97064843,970802,1,2,13661323,0
-78.33334539,34.97280862,970802,1,2,9247592,0
-78.3340503,35.00413993,970600,3,2,521115,0
-78.31860592,35.00579258,970701,2,1,75423,1
-78.32916262,34.99813173,970801,1,1,192646,1
-78.32899046,34.99780507,970801,1,1,337894,1
-78.32389062,34.99373488,970801,1,1,24473,1
-78.32430587,34.99339676,970801,1,1,68658,1
-78.31989612,34.9916482,970801,1,2,153406,0
-78.31343454,35.01130699,970701,1,1,90242,1
-78.30486892,35.00849146,970702,4,1,75876,1
-78.30010559,34.99268045,970702,4,2,190503,0
-78.32634117,34.99025749,970801,1,1,43443,1
-78.31853359,34.99425049,970702,3,2,357589,0
-78.31638552,35.00858224,970701,2,2,810335,0
-78.35600928,34.99273599,970600,2,2,586207,0
-78.35093633,35.02193203,970600,2,1,180923,1
-78.3514614,35.0225413,970600,2,1,134114,1
-78.35116896,35.02257388,970600,2,1,146702,1
-78.35087581,35.02260558,970600,2,1,146784,1
-78.35058058,35.02263588,970600,2,1,176008,1
-78.33970916,35.0170614,970600,1,1,102679,1
-78.33200916,35.0025015,970600,3,1,95865,1
-78.30288001,34.98588818,970702,4,2,766859,0
-78.30724324,35.00714995,970702,4,2,257243,0
-78.32760951,34.99520309,970801,1,1,174288,1
-78.34273367,35.01398781,970600,1,1,68546,1
-78.34022899,35.01305015,970600,1,2,3223660,0
-78.32085834,35.01335791,970701,1,2,886015,0
-78.3038463,34.98275189,970702,4,2,558856,0
-78.3485034,35.01683039,970600,2,3,4595008,0
-78.34198914,35.01368863,970600,1,1,68027,1
-78.30618179,34.98246407,970801,2,1,154411,1
-78.30099679,35.00695169,970702,4,1,180345,1
-78.30119688,35.0069991,970702,4,1,154560,1
-78.30079283,35.0069961,970702,4,1,188513,1
-78.30135376,35.00712777,970702,4,1,153675,1
-78.30064172,35.00712091,970702,4,1,148421,1
-78.30140866,35.00726921,970702,4,1,165347,1
-78.30057346,35.00728687,970702,4,1,146008,1
-78.30146643,35.00739268,970702,4,1,146290,1
-78.30061597,35.00745161,970702,4,1,177146,1
-78.30157846,35.00750687,970702,4,1,151446,1
-78.30076717,35.00755723,970702,4,1,146803,1
-78.3016966,35.00760976,970702,4,1,159553,1
-78.30090129,35.00764095,970702,4,1,179545,1
-78.30179264,35.00772357,970702,4,1,147435,1
-78.30101205,35.00774848,970702,4,1,150933,1
-78.3018861,35.00785414,970702,4,1,136355,1
-78.30111569,35.00785891,970702,4,1,163943,1
-78.3012198,35.00796843,970702,4,1,149333,1
-78.3020077,35.00797746,970702,4,1,150149,1
-78.30238022,35.00810075,970702,4,1,146126,1
-78.30132553,35.00807617,970702,4,1,162300,1
-78.30143352,35.00818706,970702,4,1,157747,1
-78.30155968,35.00829236,970702,4,1,145020,1
-78.3017079,35.00839068,970702,4,1,138562,1
-78.30187826,35.00845841,970702,4,1,156860,1
-78.30214189,35.0085152,970702,4,1,165318,1
-78.33715144,35.00282965,970600,3,1,151673,1
-78.32241942,34.99709513,970801,1,2,28865,0
-78.32050413,34.99775004,970702,3,2,809637,0
-78.32014971,34.99822019,970702,3,2,1864480,0
-78.32967426,34.99404448,970801,1,1,101746,1
-78.3299664,34.99417604,970801,1,1,141438,1
-78.359928,35.00489698,970600,2,1,642934,1
-78.32011321,35.00555432,970701,2,1,62941,1
-78.32038347,35.00546935,970701,2,1,90181,1
-78.32085752,35.00532506,970701,2,1,62239,1
-78.32572025,35.00050289,970600,4,1,72597,1
-78.32324733,34.99169483,970801,1,1,36413,1
-78.31111117,35.00773641,970701,1,1,166486,1
-78.3111151,35.00800117,970701,1,1,224100,1
-78.31111742,35.00826211,970701,1,1,191729,1
-78.31112358,35.00851647,970701,1,1,272705,1
-78.31112601,35.00876852,970701,1,1,190051,1
-78.31112844,35.00901634,970701,1,1,184325,1
-78.31113696,35.00926228,970701,1,1,181031,1
-78.31113416,35.00950512,970701,1,1,228068,1
-78.3111896,35.00974168,970701,1,1,174703,1
-78.31160036,34.99830544,970702,3,2,304343,0
-78.32274136,34.99718677,970801,1,2,93141,0
-78.32281304,34.99713162,970801,1,2,109633,0
-78.32295707,34.99693254,970801,1,2,153498,0
-78.32259263,34.99715021,970801,1,2,30798,0
-78.35837152,34.99369893,970600,2,1,195552,1
-78.35761885,34.99441723,970600,2,1,467300,1
-78.35895827,34.99479607,970600,2,1,250410,1
-78.35902937,34.99389692,970600,2,1,265689,1
-78.35829894,34.9942048,970600,2,1,189078,1
-78.35805728,34.99429403,970600,2,1,281570,1
-78.35874796,34.99439688,970600,2,1,294993,1
-78.31841059,35.01249952,970701,1,1,71745,1
-78.31741866,35.0125422,970701,1,1,125989,1
-78.30743833,34.99330373,970702,4,2,416716,0
-78.30788504,34.98361908,970801,2,1,122044,1
-78.33681272,35.00100804,970600,3,1,32363,1
-78.33710573,35.00124299,970600,3,1,84958,0
-78.32370439,34.9938941,970801,1,1,120226,1
-78.31970036,34.99396471,970801,1,2,73133,0
-78.30899222,35.00245788,970702,4,2,1488106,0
-78.30866662,34.98402782,970801,2,2,62784,0
-78.30696667,34.98282625,970801,2,1,110975,1
-78.30835593,34.9824534,970801,2,2,3852972,0
-78.34221572,35.0088809,970600,2,1,69303,1
-78.31176302,34.98920498,970702,3,1,29230,1
-78.31266439,34.98887754,970702,3,2,359989,0
-78.3123235,35.0138243,970701,1,1,201032,1
-78.31233568,35.01409214,970701,1,1,200508,1
-78.33716693,35.00377769,970600,3,1,154980,1
-78.33728552,35.00394312,970600,3,1,141869,1
-78.33751475,35.00406819,970600,3,1,145342,1
-78.33692944,35.00364891,970600,3,1,129495,1
-78.33671168,35.00375313,970600,3,1,155449,1
-78.33649368,35.00385585,970600,3,1,137858,1
-78.33673039,35.00398162,970600,3,1,155644,1
-78.33685073,35.00414842,970600,3,1,155644,1
-78.33730013,35.00417147,970600,3,1,128995,1
-78.33708449,35.00427578,970600,3,1,144842,1
-78.33686763,35.00438179,970600,3,1,122804,1
-78.30748666,34.99791419,970702,4,2,326290,0
-78.30851416,34.99799772,970702,4,2,1489761,0
-78.37268123,34.99322011,970802,1,1,477502,1
-78.31388739,35.01228319,970701,1,1,88014,1
-78.33571953,34.99544832,970801,1,1,113549,1
-78.3352177,34.9956534,970801,1,1,237140,1
-78.31299407,34.98701334,970801,2,2,295256,0
-78.33660502,35.00740946,970600,3,2,167811,0
-78.33815152,35.00591413,970600,3,1,141599,1
-78.33830113,35.00612605,970600,3,1,110946,1
-78.31632662,35.01109448,970701,1,1,62966,1
-78.3173164,35.01092247,970701,1,2,5662248,0
-78.33412907,35.0025793,970600,3,1,72196,1
-78.31586751,35.01196804,970701,1,1,173803,1
-78.31519201,35.01184779,970701,1,1,133959,1
-78.31552602,35.01164257,970701,1,1,90382,1
-78.3311433,34.98804823,970801,2,1,38120,1
-78.33103524,34.98818576,970801,2,1,9667,0
-78.331199,34.98854842,970801,2,1,107863,1
-78.32925676,35.00031403,970600,3,1,138693,1
-78.3296135,35.00021611,970600,3,1,67558,1
-78.3297267,35.00035617,970600,3,1,104151,1
-78.32351791,35.00468209,970600,4,2,5304246,0
-78.32444448,35.00672123,970600,4,2,21958754,0
-78.32462347,35.0047914,970600,4,1,259816,1
-78.32636109,35.00456017,970600,4,1,122525,1
-78.32610736,35.00437484,970600,4,1,199849,1
-78.32551924,35.00478771,970600,4,1,233402,1
-78.31625875,34.99714135,970702,3,1,293832,0
-78.31450536,34.99568148,970702,3,3,287899,0
-78.31641287,34.99631101,970702,3,1,75886,1
-78.35528767,34.99027954,970802,1,2,2285087,0
-78.30184106,34.99089834,970702,4,2,5303162,0
-78.32247552,35.01343556,970701,2,1,154310,1
-78.32161266,35.01295741,970701,2,1,76672,1
-78.32196446,35.01285669,970701,2,1,184053,1
-78.33424491,35.0055578,970600,3,1,331426,0
-78.34325448,35.01154613,970600,2,2,162009,0
-78.34275518,35.01090139,970600,2,2,280959,0
-78.30785382,34.99508318,970702,4,2,72047,0
-78.33711986,34.99744874,970600,3,1,2406723,0
-78.33494185,34.99698838,970600,3,1,252356,1
-78.33604352,34.99671154,970600,3,2,121463,0
-78.35069135,34.99432855,970600,2,2,2470237,0
-78.33888795,34.99584341,970600,2,1,85583,1
-78.34854925,34.993695,970600,2,1,320205,1
-78.33900318,34.9949125,970600,2,2,551132,0
-78.33955248,34.99466708,970600,2,2,202333,0
-78.34061126,34.99439352,970600,2,2,953335,0
-78.33987891,34.99451588,970600,2,2,299167,0
-78.34120442,34.99414133,970600,2,2,707514,0
-78.33940587,34.99321929,970801,2,2,2268295,0
-78.33932992,34.99387533,970801,2,2,474442,0
-78.34813929,34.99298627,970600,2,1,407852,1
-78.34777585,34.99288195,970600,2,2,625724,0
-78.37101298,34.99390294,970802,1,1,249734,1
-78.34203974,34.99368461,970600,2,2,702612,0
-78.34375032,34.99329348,970600,2,1,168840,0
-78.3705832,34.99383516,970802,1,1,346023,1
-78.37016214,34.99376214,970802,1,1,263673,1
-78.34326573,34.99336004,970600,2,2,1394723,0
-78.36973537,34.99367761,970802,1,1,212191,1
-78.34733158,34.99261311,970600,2,2,730999,0
-78.36624131,34.99371036,970600,2,1,301926,1
-78.34259758,34.99346803,970600,2,2,672669,0
-78.36476106,34.99344766,970600,2,1,212810,1
-78.34420011,34.99326014,970600,2,2,73694,0
-78.36891075,34.99349528,970802,1,1,322679,1
-78.36437479,34.99331478,970600,2,1,134905,1
-78.35449896,34.99281056,970600,2,2,1712587,0
-78.36805807,34.99329045,970802,1,1,186230,1
-78.34575675,34.99275525,970600,2,2,318788,0
-78.36758048,34.99316448,970802,1,1,187139,1
-78.36713014,34.99300011,970802,1,1,254810,1
-78.3461575,34.99226614,970600,2,2,574334,0
-78.36319262,34.99296048,970600,2,1,209241,1
-78.35552587,34.99246501,970600,2,2,789530,0
-78.36612474,34.99288949,970802,1,1,292187,1
-78.34437797,34.99274938,970600,2,1,46907,1
-78.36542911,34.99270165,970802,1,1,214349,1
-78.35321836,34.99223168,970600,2,2,608877,0
-78.35256954,34.99235257,970600,2,2,505651,0
-78.35084088,34.99232947,970600,2,2,1002672,0
-78.35184361,34.99251072,970600,2,2,2387739,0
-78.36509479,34.99262455,970802,1,1,308900,1
-78.3537922,34.99238133,970600,2,2,543350,0
-78.34478361,34.99249104,970600,2,2,155741,0
-78.36473082,34.99252852,970802,1,2,162249,0
-78.36034902,34.9923648,970600,2,1,206825,1
-78.34512478,34.99237791,970600,2,2,93259,0
-78.36435071,34.99241306,970802,1,2,148045,0
-78.35907536,34.99214018,970600,2,2,127681,0
-78.35486406,34.99217691,970600,2,2,540740,0
-78.36330808,34.99171899,970802,1,2,3047056,0
-78.35594318,34.99209401,970600,2,2,162349,0
-78.35175551,34.99203494,970600,2,2,857468,0
-78.36280446,34.99038592,970802,1,2,12214755,0
-78.3540707,34.99131171,970802,1,2,198355,0
-78.35343988,34.9909358,970802,1,2,1132995,0
-78.35040579,34.99115613,970801,2,2,1057021,0
-78.31225953,34.98797668,970702,3,2,63228,0
-78.31583086,35.00531725,970701,2,1,130976,1
-78.34191461,34.99282707,970801,2,2,533363,0
-78.33625181,34.99273465,970801,2,2,294580,0
-78.33570121,34.99159137,970801,2,2,839180,0
-78.34154072,34.99229637,970801,2,2,2087221,0
-78.32272795,34.9990128,970600,4,2,56444,0
-78.35011567,34.9936107,970600,2,2,785392,0
-78.31917534,35.00163914,970701,2,1,223482,1
-78.32652951,35.0016521,970600,4,1,105829,1
-78.30594368,34.98225257,970801,2,1,193517,1
