-78.32678856,35.00753594,970600,4,1,177703,1,1
-78.31264988,35.00963778,970701,1,1,159831,1,1
-78.3218897,35.00971325,970701,2,1,46333,1,1
-78.33228495,35.00770992,970600,4,1,26177,1,1
-78.32872873,35.01117047,970600,1,1,132571,1,1
-78.26299179,35.0090182,970702,4,1,110175,1,0
-78.32645836,35.00766279,970600,4,1,80306,1,1
-78.34593987,35.01116622,970600,2,1,14588,1,0
-78.31386288,35.01127156,970701,1,1,55235,1,1
-78.31377067,35.00968936,970701,1,1,71251,1,1
-78.2445079,35.00691631,970702,4,1,268039,1,0
-78.31928964,35.00751478,970701,2,1,109386,1,1
-78.32075166,35.01117251,970701,2,1,29377,1,1
-78.33193495,35.0113073,970600,1,1,95601,1,1
-78.31797886,35.00741381,970701,2,1,98419,1,1
-78.31532463,35.01115375,970701,1,1,92814,1,1
-78.3228765,35.00960302,970701,2,1,38537,1,1
-78.32156275,35.00760178,970701,2,1,69931,1,1
-78.28211124,35.01070824,970702,4,1,322276,1,0
-78.3316941,35.00762022,970600,4,1,58346,1,1
-78.31831723,35.01115457,970701,1,2,394920,0,1
-78.3255937,35.00735965,970600,4,2,1735511,0,1
-78.31276462,35.01116881,970701,1,1,78806,1,1
-78.31451681,35.00963893,970701,1,1,93236,1,1
-78.32107408,35.007608,970701,2,1,50467,1,1
-78.33045146,35.00662436,970600,4,2,858984,0,1
-78.29891158,35.01104149,970702,1,1,184937,1,0
-78.30760294,35.00721561,970702,4,2,41534,0,0
-78.31516411,35.00956669,970701,1,1,80558,1,1
-78.31572117,35.011129,970701,1,1,86320,1,1
-78.32220904,35.00759751,970701,2,1,43785,1,1
-78.25797891,35.00898988,970702,4,1,62253,1,0
-78.33691479,35.00759462,970600,3,2,80049,0,1
-78.32311174,35.00952966,970701,2,1,108462,1,1
-78.3201422,35.00751468,970701,2,1,59008,1,1
-78.3267662,35.00922909,970600,4,1,165897,1,1
-78.32551772,35.01075952,970600,4,1,288028,1,1
-78.33329492,35.00757265,970600,4,1,54887,1,1
-78.32212366,35.00942705,970701,2,1,105195,1,1
-78.34370412,35.00964715,970600,2,1,105375,1,0
-78.33181199,35.00752385,970600,4,1,48200,1,1
-78.32286108,35.00734946,970701,2,2,548898,0,1
-78.32328483,35.00948198,970701,2,1,32094,1,1
-78.32167839,35.00946174,970701,2,1,96974,1,1
-78.31326732,35.00954954,970701,1,1,84001,1,1
-78.32244963,35.00932292,970701,2,1,111005,1,1
-78.26689705,35.00913264,970702,4,1,85443,1,0
-78.32031793,35.00937623,970701,2,1,1068486,1,1
-78.31376246,35.00952697,970701,1,1,62941,1,1
-78.32102263,35.00747554,970701,2,1,56342,1,1
-78.31445937,35.01110709,970701,1,1,78760,1,1
-78.33445116,35.00749172,970600,4,1,97064,1,1
-78.32344195,35.00943955,970701,2,1,35720,1,1
-78.33061304,35.01113645,970600,1,1,148270,1,1
-78.32187848,35.0094066,970701,2,1,76044,1,1
-78.32263019,35.01081277,970701,2,1,153930,1,1
-78.30986409,35.01089997,970701,1,1,225041,1,1
-78.32212187,35.00745181,970701,2,1,46194,1,1
-78.31342997,35.01109561,970701,1,1,94067,1,1
-78.31213304,35.00929024,970701,1,1,102990,1,1
-78.32071306,35.00945417,970701,2,1,53771,1,1
-78.313851,35.01107855,970701,1,1,85737,1,1
-78.32149091,35.0074202,970701,2,1,86322,1,1
-78.30805471,35.00700037,970702,4,2,325437,0,1
-78.32007805,35.00734929,970701,2,1,85017,1,1
-78.24085078,35.01028183,970702,4,1,104517,1,0
-78.31055734,35.01088752,970701,1,1,253989,1,1
-78.28046537,35.01053519,970702,4,1,228353,1,0
-78.32360344,35.00939734,970701,2,1,37765,1,1
-78.31091227,35.010883,970701,1,1,236338,1,1
-78.31448799,35.00943356,970701,1,1,93458,1,1
-78.3151053,35.00936771,970701,1,1,75824,1,1
-78.3211778,35.01098661,970701,2,1,24956,1,1
-78.31262088,35.00937603,970701,1,1,105819,1,1
-78.33003612,35.0110624,970600,1,1,100580,1,1
-78.31139968,35.01087462,970701,1,1,252141,1,1
-78.32105933,35.00935853,970701,2,1,92397,1,1
-78.32130545,35.01095401,970701,2,1,42782,1,1
-78.31983859,35.01096969,970701,2,1,133314,1,1
-78.30135371,35.01051993,970702,1,1,67633,1,0
-78.31324458,35.00938683,970701,1,1,54734,1,1
-78.28376491,35.01062308,970702,4,1,251845,1,0
-78.31220632,35.0109362,970701,1,1,167804,1,1
-78.32065757,35.01093202,970701,2,1,106081,1,1
-78.31374752,35.0093636,970701,1,1,84731,1,1
-78.30864726,35.00700732,970702,4,2,134988,0,1
-78.32455571,35.0109405,970701,2,1,147093,1,1
-78.33271037,35.00736507,970600,4,1,53906,1,1
-78.31505964,35.01084845,970701,1,1,125902,1,1
-78.31919381,35.00727292,970701,2,1,111627,1,1
-78.33115318,35.00737143,970600,4,1,26729,1,1
-78.32165426,35.01095737,970701,2,1,141119,1,1
-78.3133547,35.00729766,970701,1,2,63330,0,1
-78.32096897,35.00733989,970701,2,1,59843,1,1
-78.31140743,35.00728209,970701,1,1,43474,1,1
-78.31626955,35.00719551,970701,2,1,55628,1,1
-78.26652449,35.01054583,970702,4,1,61116,1,0
-78.30169368,35.01026285,970702,1,1,127758,1,0
-78.33630207,35.00714853,970600,3,1,67106,1,1
-78.30896597,35.00926534,970701,1,2,493349,0,1
-78.33802076,35.00702823,970600,3,1,60878,1,1
-78.31274853,35.01089221,970701,1,1,129010,1,1
-78.33745436,35.00726613,970600,3,1,64105,1,1
-78.25422751,35.00988237,970702,4,1,270021,1,0
-78.3228219,35.00915742,970701,2,1,74292,1,1
-78.32201216,35.00719911,970701,2,1,146533,1,1
-78.30106912,35.01049733,970702,1,1,82511,1,0
-78.31326457,35.00715905,970701,1,2,39390,0,1
-78.31444975,35.0092279,970701,1,1,116813,1,1
-78.33219116,35.00721344,970600,4,1,93244,1,1
-78.31564685,35.0108956,970701,1,1,75799,1,1
-78.32784735,35.00889211,970600,4,1,301715,1,1
-78.30063146,35.01055904,970702,1,1,104974,1,0
-78.31504278,35.00916873,970701,1,1,63837,1,1
-78.31786067,35.00709968,970701,2,1,236264,1,1
-78.31339378,35.0107653,970701,1,1,148299,1,1
-78.3214188,35.00723958,970701,2,1,68236,1,1
-78.31445159,35.01089792,970701,1,1,58864,1,1
-78.31650343,35.00712385,970701,2,1,57969,1,1
-78.27997961,35.01045341,970702,4,1,249808,1,0
-78.31322501,35.00922235,970701,1,1,74074,1,1
-78.32000014,35.0071515,970701,2,1,104782,1,1
-78.31383851,35.0108832,970701,1,1,72561,1,1
-78.28120417,35.01040455,970702,4,1,284419,1,0
-78.31567326,35.00898812,970701,1,2,225202,0,1
-78.31731713,35.0090396,970701,2,2,218768,0,1
-78.31373502,35.00920008,970701,1,1,38949,1,1
-78.31992228,35.00910604,970701,2,1,81261,1,1
-78.32090483,35.0071773,970701,2,1,81596,1,1
-78.31258781,35.00913124,970701,1,1,62412,1,1
-78.24065485,35.00954341,970702,4,1,139185,1,0
-78.30608322,35.00693762,970702,4,1,6600,0,1
-78.31908136,35.01071164,970701,2,2,474007,0,1
-78.279447,35.01042507,970702,4,1,260860,1,0
-78.30927132,35.0067906,970702,4,1,150646,1,0
-78.32307345,35.00907417,970701,2,1,56347,1,1
-78.31687873,35.00710946,970701,2,1,74216,1,1
-78.3227044,35.00692444,970701,2,2,1798473,0,1
-78.30210718,35.00884169,970702,4,2,103584,0,0
-78.27881428,35.01034671,970702,4,1,347743,1,0
-78.31323346,35.00708598,970701,1,2,32804,0,1
-78.31911991,35.00709276,970701,2,1,81313,1,1
-78.33135191,35.00707792,970600,4,1,54225,1,1
-78.32057093,35.01071612,970701,2,1,80831,1,1
-78.33485487,35.00711796,970600,4,1,63540,1,1
-78.31485793,35.01059007,970701,1,1,117561,1,1
-78.33388411,35.00713596,970600,4,1,64800,1,1
-78.32149762,35.01072026,970701,2,1,97176,1,1
-78.24997963,35.00853161,970702,4,1,32071,1,0
-78.32325893,35.00902657,970701,2,1,46076,1,1
-78.31969041,35.01060102,970701,2,1,332874,0,1
-78.32455547,35.00902622,970600,4,1,185281,1,1
-78.31320267,35.00905846,970701,1,1,88227,1,1
-78.31320767,35.00703683,970701,1,2,17561,0,1
-78.33714216,35.00710864,970600,3,1,47201,1,1
-78.29942667,35.01086752,970702,1,1,111574,1,0
-78.32343319,35.00897765,970701,2,1,55795,1,1
-78.32134453,35.00705815,970701,2,1,90581,1,1
-78.31557286,35.01066107,970701,1,1,60309,1,1
-78.33590339,35.00702727,970600,3,2,217056,0,1
-78.31219457,35.01066045,970701,1,1,137139,1,1
-78.3329991,35.00713544,970600,4,1,43835,1,1
-78.31372324,35.00903458,970701,1,1,76065,1,1
-78.3144424,35.01069204,970701,1,1,63371,1,1
-78.31498167,35.00897736,970701,1,1,91134,1,1
-78.33473552,35.00702168,970600,4,1,44265,1,1
-78.31382438,35.01067157,970701,1,1,109940,1,1
-78.31441582,35.00902322,970701,1,1,81016,1,1
-78.31272532,35.01061676,970701,1,1,141969,1,1
-78.31994526,35.00697634,970701,2,1,63495,1,1
-78.32381296,35.01037844,970701,2,1,302882,1,1
-78.31315684,35.00698893,970701,1,2,74626,0,1
-78.32153383,35.00893017,970701,2,1,85006,1,1
-78.31749384,35.0069777,970701,2,1,83699,1,1
-78.34593186,35.01048426,970600,2,1,57339,1,0
-78.32712442,35.00675852,970600,4,1,208400,1,1
-78.32133163,35.01049498,970701,2,1,108198,1,1
-78.32380821,35.00902799,970701,2,1,35474,1,1
-78.32048173,35.01049839,970701,2,1,88159,1,1
-78.3206794,35.0088726,970701,2,1,91612,1,1
-78.26014443,35.00975424,970702,4,1,103358,1,0
-78.32082643,35.00695946,970701,2,1,107207,1,1
-78.31883551,35.00690345,970701,2,1,121654,1,1
-78.34247619,35.01053775,970600,2,2,56736,0,1
-78.31443384,35.01048797,970701,1,1,93396,1,1
-78.32250965,35.01032689,970701,2,1,131082,1,1
-78.3218182,35.0088528,970701,2,1,140432,1,1
-78.32492878,35.00879642,970600,4,1,124395,1,1
-78.30970803,35.00667445,970702,4,2,30677,0,0
-78.31382678,35.01045672,970701,1,1,58745,1,1
-78.30522682,35.00669972,970702,4,1,53675,1,0
-78.33745242,35.00696373,970600,3,1,18547,1,1
-78.31384152,35.00626845,970701,2,2,973104,0,1
-78.24260834,35.00975788,970702,4,1,91763,1,0
-78.3237571,35.00889796,970701,2,1,43287,1,1
-78.31218869,35.01038447,970701,1,1,99310,1,1
-78.31208832,35.00880169,970701,1,1,80681,1,1
-78.31622632,35.00676109,970701,2,1,78460,1,1
-78.3221001,35.00877581,970701,2,1,106608,1,1
-78.33168704,35.00693808,970600,4,1,50231,1,1
-78.31254133,35.00880986,970701,1,1,67483,1,1
-78.31337911,35.01045379,970701,1,1,69797,1,1
-78.31978203,35.00875054,970701,2,1,45198,1,1
-78.26585193,35.00995297,970702,4,1,70057,1,0
-78.33231077,35.00885602,970600,4,1,46903,1,1
-78.27139174,35.00947703,970702,4,1,136255,1,0
-78.29922042,35.01018152,970702,4,1,109610,1,0
-78.31951124,35.00677454,970701,2,1,53780,1,1
-78.31889427,35.01012848,970701,2,2,1068428,0,1
-78.32127108,35.00687463,970701,2,1,59332,1,1
-78.3127018,35.01034281,970701,1,1,109186,1,1
-78.31500504,35.00863659,970701,1,2,470018,0,1
-78.31806103,35.00682831,970701,2,1,94491,1,1
-78.32445802,35.00878631,970600,4,2,256510,0,1
-78.3191054,35.00682579,970701,2,1,39332,1,1
-78.30939018,35.0101419,970701,1,1,277500,1,1
-78.3143287,35.00818518,970701,1,2,1060683,0,1
-78.31307537,35.00684054,970701,1,2,76390,0,1
-78.3267481,35.00876979,970600,4,1,191204,1,1
-78.32186259,35.00676556,970701,2,1,98667,1,1
-78.30240892,35.01027424,970702,1,1,92995,1,0
-78.31966842,35.00672801,970701,2,1,54941,1,1
-78.3192961,35.00677061,970701,2,1,85470,1,1
-78.31317156,35.0088108,970701,1,1,48980,1,1
-78.31005323,35.01017591,970701,1,1,242778,1,1
-78.31742763,35.00674702,970701,2,1,98904,1,1
-78.31597918,35.00828153,970701,2,2,449722,0,1
-78.31128639,35.01022383,970701,1,1,203262,1,1
-78.31370417,35.0087937,970701,1,1,54154,1,1
-78.32035202,35.01027623,970701,2,1,83975,1,1
-78.25333291,35.00824195,970702,4,1,39035,1,0
-78.32001872,35.00675768,970701,2,1,63475,1,1
-78.33781179,35.00679045,970600,3,1,91493,1,1
-78.3102149,35.00662512,970702,4,2,167562,0,1
-78.32619067,35.00873193,970600,4,1,76575,1,1
-78.26584448,35.00823352,970702,4,1,134162,1,0
-78.32068568,35.00673313,970701,2,1,77539,1,1
-78.32563332,35.00870485,970600,4,1,161188,1,1
-78.31499604,35.01019951,970701,1,1,90727,1,1
-78.32247356,35.00641177,970701,2,1,254364,1,1
-78.32121093,35.01019738,970701,2,1,106058,1,1
-78.32247961,35.00854096,970701,2,1,102538,1,1
-78.31284661,35.00673162,970701,1,2,79760,0,1
-78.33196583,35.00866179,970600,4,1,45585,1,1
-78.31335747,35.01028923,970701,1,1,64672,1,1
-78.33458304,35.00676037,970600,4,1,76745,1,1
-78.31446797,35.0102465,970701,1,1,57385,1,1
-78.3357926,35.0063965,970600,3,1,20258,1,1
-78.3138186,35.01027112,970701,1,1,64985,1,1
-78.33323758,35.00674363,970600,4,1,56044,1,1
-78.32121949,35.00668977,970701,2,1,45785,1,1
-78.31543354,35.01018017,970701,1,1,65511,1,1
-78.3324716,35.00872637,970600,4,1,53684,1,1
-78.31799307,35.00659863,970701,2,1,57005,1,1
-78.30553603,35.00643982,970702,4,1,118740,1,1
-78.30879627,35.00638032,970702,4,1,80433,1,1
-78.32320683,35.01008739,970701,2,1,68094,1,0
-78.32684233,35.00647827,970600,4,1,200200,1,1
-78.26269456,35.00811726,970702,4,1,13800,0,0
-78.32559315,35.0095627,970600,4,1,551014,1,1
-78.33681747,35.00667173,970600,3,1,122650,1,1
-78.31217773,35.01011086,970701,1,1,102875,1,1
-78.33446662,35.0066618,970600,4,1,54509,1,1
-78.33539937,35.00667067,970600,3,1,37404,1,1
-78.32241267,35.01009388,970701,2,1,54322,1,1
-78.32091221,35.00639631,970701,2,1,90783,1,1
-78.32546413,35.00645552,970600,4,1,172678,1,1
-78.32148376,35.00863748,970701,2,1,96134,1,1
-78.31315149,35.00864636,970701,1,1,56367,1,1
-78.33887352,35.00641243,970600,3,1,11648,0,1
-78.34132285,35.01004606,970600,1,2,333393,0,1
-78.31688186,35.00846843,970701,2,1,62203,1,1
-78.2878303,35.00712173,970702,4,1,56512,1,0
-78.31278574,35.0066457,970701,1,2,41759,0,1
-78.26536123,35.00795251,970702,4,1,43087,1,0
-78.31268378,35.01006785,970701,1,1,185945,1,1
-78.33717786,35.00663683,970600,3,1,54749,1,1
-78.31368208,35.00862128,970701,1,1,99031,1,1
-78.30910268,35.00642585,970702,4,1,80338,0,0
-78.31251555,35.00860165,970701,1,1,74468,1,1
-78.31993193,35.00653044,970701,2,1,72022,1,1
-78.32073282,35.00859591,970701,2,1,70152,1,1
-78.31971055,35.00857188,970701,2,1,63280,1,1
-78.31874453,35.00652394,970701,2,1,65557,1,1
-78.32293415,35.00847369,970701,2,1,62250,1,1
-78.31709629,35.00841429,970701,2,1,77364,1,1
-78.3326251,35.00860189,970600,4,1,50080,1,1
-78.3120647,35.00852405,970701,1,1,16168,0,1
-78.30502498,35.00828708,970702,4,2,35582,0,1
-78.24919574,35.00750534,970702,4,1,122557,1,0
-78.31731883,35.00835366,970701,2,1,72775,1,1
-78.32192623,35.00851811,970701,2,1,112903,1,1
-78.2650076,35.00762007,970702,4,1,46313,1,0
-78.26349824,35.0074301,970702,4,1,60049,1,0
-78.32933215,35.00802376,970600,4,1,169498,1,1
-78.31312594,35.00848248,970701,1,1,63283,1,1
-78.31964612,35.00841006,970701,2,1,119801,1,1
-78.32627453,35.00846823,970600,4,1,120737,1,1
-78.32562852,35.00844964,970600,4,1,96697,1,1
-78.32681394,35.00842288,970600,4,1,146259,1,1
-78.31752505,35.00830266,970701,2,1,71538,1,1
-78.32429186,35.00836754,970600,4,2,277743,0,1
-78.32141257,35.00845544,970701,2,1,61729,1,1
-78.33220398,35.00846657,970600,4,1,35762,1,1
-78.31365303,35.00845719,970701,1,1,50451,1,1
-78.26465466,35.00751431,970702,4,1,79333,1,0
-78.32065987,35.00841368,970701,2,1,89277,1,1
-78.32473777,35.00831579,970600,4,2,196668,0,1
-78.31248901,35.00841033,970701,1,1,83350,1,1
-78.31771288,35.00825218,970701,2,1,73025,1,1
-78.27874195,35.00526981,970702,4,2,92101,0,0
-78.26390013,35.00742437,970702,4,1,140940,1,0
-78.2642813,35.00745837,970702,4,1,129077,1,0
-78.30505038,35.00776862,970702,4,2,173509,0,1
-78.31790492,35.0082036,970701,2,1,40649,1,1
-78.33288008,35.00839484,970600,4,1,26248,1,1
-78.32502252,35.00823962,970600,4,1,111110,1,1
-78.32185536,35.00833346,970701,2,1,121335,1,1
-78.32045255,35.00829681,970701,2,1,90887,1,1
-78.31809596,35.00815249,970701,2,1,61633,1,1
-78.31310577,35.00831685,970701,1,1,61400,1,1
-78.30572899,35.00782457,970702,4,2,108583,0,0
-78.31203864,35.00824761,970701,1,1,137128,1,1
-78.33152694,35.0014268,970600,3,1,90515,1,1
-78.27280086,35.00337118,970702,4,3,15927,0,0
-78.33861995,35.00153746,970600,3,1,76271,1,1
-78.36319864,35.00142328,970600,2,1,294190,1,1
-78.35198038,35.00147473,970600,2,1,388613,1,1
-78.33586409,35.00153418,970600,3,1,73123,1,1
-78.32932298,35.00133116,970600,3,1,101202,1,1
-78.31767307,35.00118406,970702,3,1,77818,1,1
-78.33243722,35.00128545,970600,3,1,25998,1,1
-78.32616236,34.99974045,970600,4,3,14586,0,1
-78.3562651,35.00147423,970600,2,1,456007,1,1
-78.32797167,35.00132179,970600,4,1,110910,1,1
-78.33466068,35.00149644,970600,3,1,49439,1,1
-78.33262737,35.00128078,970600,3,1,32054,1,1
-78.3204444,35.00127341,970701,2,1,91909,1,1
-78.3330653,35.00131274,970600,3,1,152130,1,1
-78.31620426,35.00123542,970702,3,1,118872,1,1
-78.33222307,35.00123164,970600,3,1,138446,1,1
-78.32683664,35.00137572,970600,4,1,127920,1,1
-78.33498701,35.00143666,970600,3,1,92136,1,1
-78.33889315,35.0014013,970600,3,1,7508,0,1
-78.33282946,35.00123346,970600,3,1,39884,1,1
-78.3246892,35.00124103,970600,4,2,226326,0,1
-78.33641092,35.00131605,970600,3,1,76776,1,1
-78.32904251,35.00108431,970600,3,1,69302,1,1
-78.32572738,35.00126119,970600,4,1,64839,1,1
-78.33018956,35.00121961,970600,3,1,49285,1,1
-78.3353124,35.00137676,970600,3,1,69833,1,1
-78.32073017,35.00129686,970701,2,1,58184,1,1
-78.33198175,35.00116571,970600,3,1,77110,1,1
-78.31961666,35.00104081,970701,2,1,113452,1,1
-78.31346812,35.00117512,970702,3,1,174550,1,1
-78.32157855,35.00118337,970600,4,2,57753,0,1
-78.31787605,35.00101849,970702,3,1,157002,1,1
-78.3542004,35.00128823,970600,2,1,350792,1,1
-78.36603084,35.001194,970600,2,1,380316,1,1
-78.35507714,35.00132181,970600,2,1,259090,1,1
-78.31723535,35.0012158,970702,3,1,82586,1,1
-78.33124748,35.001196,970600,3,1,46754,1,1
-78.31588126,35.00100224,970702,3,1,153746,1,1
-78.33357264,35.00128736,970600,3,1,43562,1,1
-78.33555563,35.00133162,970600,3,1,56636,1,1
-78.32561209,35.00116242,970600,4,1,88497,1,1
-78.31502045,35.00105882,970702,3,1,108931,1,1
-78.31415887,35.00095916,970702,3,1,176621,1,1
-78.32673398,35.00109414,970600,4,1,103771,1,1
-78.33003191,35.00107793,970600,3,1,68098,1,1
-78.33381721,35.0012766,970600,3,1,26609,1,1
-78.32708314,35.00117777,970600,4,1,78600,1,1
-78.32780895,35.00111634,970600,4,1,75380,1,1
-78.30982819,35.0010172,970702,3,2,228149,0,1
-78.3530817,35.00119901,970600,2,1,369436,1,1
-78.31976105,35.00091514,970701,2,2,101872,0,1
-78.33422481,35.00120398,970600,3,1,33448,1,1
-78.32521439,35.00113149,970600,4,1,37461,1,1
-78.3170657,35.00109258,970702,3,1,65904,1,1
-78.32046395,35.00093988,970701,2,2,597251,0,1
-78.31807543,35.0008337,970702,3,2,296709,0,1
-78.35179665,35.00103428,970600,2,1,422458,1,1
-78.30904889,35.00095441,970702,4,2,339655,0,1
-78.33447013,35.00115916,970600,3,1,26653,1,1
-78.31335096,35.00094852,970702,3,1,117823,1,1
-78.3122066,35.00043588,970702,3,1,578718,0,1
-78.32138782,35.00098254,970600,4,2,164299,0,1
-78.33475465,35.00110683,970600,3,1,51253,1,1
-78.35437646,35.00093926,970600,2,1,262884,1,1
-78.32651007,35.0009084,970600,4,1,67397,1,1
-78.3308667,35.00093441,970600,3,1,92180,1,1
-78.31522343,35.00084974,970702,3,1,112837,1,1
-78.32396898,35.0002521,970600,4,1,1410511,1,1
-78.31691652,35.00098273,970702,3,1,50731,1,1
-78.3273141,35.00099021,970600,4,1,138170,1,1
-78.3254816,35.00092292,970600,4,1,141021,1,1
-78.3283733,35.00089176,970600,3,1,66254,1,1
-78.33504139,35.00105439,970600,3,1,61251,1,1
-78.36366158,35.00102761,970600,2,1,256564,1,1
-78.33161923,35.00102213,970600,3,1,78962,1,0
-78.32962846,35.0009089,970600,3,1,57894,1,1
-78.33383074,35.00103135,970600,3,1,106047,1,1
-78.3645348,35.00093578,970600,2,1,351722,1,1
-78.325164,35.00081629,970600,4,1,153213,0,1
-78.35743038,35.00093305,970600,2,1,338919,1,1
-78.31830155,35.0006288,970702,3,1,154505,1,1
-78.31676551,35.00087359,970702,3,1,63729,1,1
-78.35682894,35.00098613,970600,2,1,238540,1,1
-78.35621262,35.00099268,970600,2,1,232633,1,1
-78.3622408,35.00083905,970600,2,1,252638,1,1
-78.33407588,35.0009887,970600,3,1,41856,1,1
-78.320026,35.00054746,970701,2,2,2668151,0,1
-78.3613026,35.00081276,970600,2,1,355708,1,1
-78.35272793,35.00073726,970600,2,1,430532,1,1
-78.35340092,35.00089597,970600,2,1,126060,0,1
-78.32628858,35.00072205,970600,4,1,134023,0,1
-78.3344841,35.00091438,970600,3,1,67819,1,1
-78.29491348,34.99674316,970702,4,2,141067,0,0
-78.31318985,35.0007123,970702,3,1,100358,1,1
-78.32859051,35.0007186,970600,3,1,66496,1,1
-78.32997549,35.00080427,970600,3,1,33927,1,1
-78.32121086,35.00073737,970600,4,1,415783,1,1
-78.32756389,35.00079197,970600,4,1,75458,1,1
-78.3272844,35.00074424,970600,4,1,61184,1,1
-78.31561776,35.00069826,970702,3,1,122253,1,1
-78.31661756,35.00076371,970702,3,1,60218,1,1
-78.35529165,35.00094128,970600,2,1,232670,1,1
-78.33598933,35.00089049,970600,3,1,37034,1,1
-78.32180425,35.00055376,970600,4,2,822968,0,1
-78.36574188,35.00057439,970600,2,1,250980,1,1
-78.33481069,35.00085525,970600,3,1,66468,1,1
-78.31447559,35.00065554,970702,3,1,134478,1,1
-78.36018235,35.00083167,970600,2,1,348640,1,1
-78.31388523,35.00061385,970702,3,1,106489,1,1
-78.30769067,34.99952249,970702,4,2,1945694,0,1
-78.30975724,35.00055172,970702,3,2,210343,0,1
-78.33618552,35.00062589,970600,3,1,10225,1,1
-78.30907455,35.00070012,970702,4,2,80252,0,1
-78.32717127,35.00064972,970600,4,1,37159,1,1
-78.32457332,35.00039415,970600,4,1,347101,1,1
-78.3184686,35.0000473,970702,3,2,1432217,0,1
-78.34620341,35.00070577,970600,2,1,59910,1,1
-78.36273265,35.00050189,970600,2,1,331434,1,1
-78.31635553,35.00056971,970702,3,1,111536,1,1
-78.33278759,35.00073469,970600,3,1,44354,1,1
-78.32217604,35.00037138,970600,4,1,40525,1,1
-78.33348549,35.00069836,970600,3,1,83311,1,1
-78.32612384,35.00058161,970600,4,1,71059,1,1
-78.33546509,35.00073803,970600,3,1,70594,1,1
-78.31537653,35.0005221,970702,3,1,120277,1,1
-78.35450691,35.00053077,970600,2,1,283313,1,1
-78.32700325,35.00050997,970600,4,1,118797,1,1
-78.33237706,35.00051651,970600,3,1,57177,1,1
-78.32910961,35.0004593,970600,3,1,71055,1,1
-78.33219897,35.00065081,970600,3,1,65314,1,1
-78.3223633,35.00018523,970600,4,2,121240,0,1
