,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
335,RESIDENTIAL,CONVENTIONAL,POINT (-78.3435437792279 34.99742996757333),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
336,AGRICULTURE,,POINT (-78.34003590331756 34.99733546892899),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
337,RESIDENTIAL,RANCH,POINT (-78.34176059571988 34.99730026267881),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
338,RESIDENTIAL,CONVENTIONAL|CONCRETE PAD,POINT (-78.34298855463162 34.99714793037221),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
339,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.34378596232959 34.99719546196551),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
340,RESIDENTIAL,CONVENTIONAL|STORAGE GARAGE,POINT (-78.34215158301491 34.99710736549746),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
341,RESIDENTIAL,CONVENTIONAL,POINT (-78.34233788859532 34.99701453864472),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
342,AGRICULTURE,CONVENTIONAL,POINT (-78.33975350784581 34.99695580423542),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
343,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.34050022218064 34.99691580943232),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
344,RESIDENTIAL,CONVENTIONAL,POINT (-78.34252358807544 34.99691937779946),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
345,RESIDENTIAL,RANCH,POINT (-78.34154822181196 34.99685780105169),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
346,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.34084396498831 34.9966454411484),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
347,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.34332413250308 34.99652244102349),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
348,EXEMPT,OPEN SHELTER,POINT (-78.34783515545979 34.9958496273051),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
349,RESIDENTIAL,RANCH|STORAGE,POINT (-78.34011014978236 34.99639036414832),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
350,RESIDENTIAL,SPLIT FOYER|STORAGE,POINT (-78.34187984359335 34.99620676239333),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
351,AGRICULTURE,,POINT (-78.33915886168568 34.99618264865526),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
352,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.34305152393482 34.99621364195504),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
353,RESIDENTIAL,UNFINISHED FRAME GARAGE|LEAN TO OR ATTACHED SHED,POINT (-78.34171478296724 34.99598961748611),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
354,RESIDENTIAL,CONVENTIONAL|STORAGE|UNFINISHED CARPORT,POINT (-78.34016012825802 34.99591444186861),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
355,RESIDENTIAL,,POINT (-78.3419496857674 34.99563657681693),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
356,RESIDENTIAL,RANCH,POINT (-78.34247170921596 34.99560358558808),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
357,RESIDENTIAL,,POINT (-78.33991114613177 34.99555364042539),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
358,RESIDENTIAL,,POINT (-78.33951134128833 34.99559472726978),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
359,RESIDENTIAL,CONVENTIONAL,POINT (-78.34009030233862 34.99546340311331),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
360,RESIDENTIAL,CONVENTIONAL|STORAGE|METAL BUILDING,POINT (-78.34706573185387 34.99462256453229),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
361,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.3393580043109 34.9953823834145),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
362,RESIDENTIAL,,POINT (-78.34037567840683 34.99531856676574),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
363,RESIDENTIAL,,POINT (-78.35393946578235 34.9965240175664),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
364,COMMERCIAL,,POINT (-78.35132278003881 34.99419640551331),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
365,RESIDENTIAL,CONVENTIONAL,POINT (-78.3416023212808 34.99516780561562),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
366,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.33956467528178 34.99511837100126),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
367,RESIDENTIAL,UNFINISHED FRAME GARAGE|UNFINISHED CARPORT,POINT (-78.33918130116813 34.99514830937124),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
368,EXEMPT,GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN,POINT (-78.34324629740027 34.99464394849957),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
369,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33974254049171 34.99502866443753),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
370,RESIDENTIAL,CONVENTIONAL|UTILITY BUILDING,POINT (-78.34203107552885 34.99501516454979),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
371,RESIDENTIAL,CONVENTIONAL|STORAGE GARAGE,POINT (-78.34000453509242 34.99481834150087),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
372,RESIDENTIAL,,POINT (-78.34435049958842 34.99401415882528),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
373,RESIDENTIAL,,POINT (-78.34204785575055 34.99399284895324),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
374,RESIDENTIAL,,POINT (-78.34633210686685 34.99357445099051),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
375,RESIDENTIAL,CONVENTIONAL,POINT (-78.3452842796606 34.99325266572423),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
376,RESIDENTIAL,CONVENTIONAL,POINT (-78.34461833588149 34.99317962689387),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
377,RESIDENTIAL,CONVENTIONAL,POINT (-78.3444980487983 34.99301930505992),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
378,RESIDENTIAL,CONVENTIONAL,POINT (-78.33687624609705 34.99019766958481),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
379,AGRICULTURE,,POINT (-78.35261234291364 34.9902258742834),com,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
380,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33816873029572 34.98907884148252),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
381,RESIDENTIAL,CONVENTIONAL,POINT (-78.33639607165877 34.98936769260459),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
382,RESIDENTIAL,RANCH|STORAGE|UNFINISHED CARPORT,POINT (-78.33611584247217 34.98887762186528),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
383,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33597326468895 34.98835067741744),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
384,RESIDENTIAL,CONVENTIONAL,POINT (-78.35617608447735 34.98854161675323),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
385,RESIDENTIAL,CONTEMPORARY|FINISHED FRAME GARAGE|UNFINISHED FRAME GARAGE,POINT (-78.35622881597889 34.98820525192218),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
386,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE|LEAN TO OR ATTACHED SHED|RESIDENTIAL SWIMMING POOL|STORAGE,POINT (-78.35625535702933 34.98791596025622),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
387,RESIDENTIAL,CONVENTIONAL|MISCELLANEOUS BUILDN|LEAN TO OR ATTACHED SHED,POINT (-78.33680401270252 34.98763841502949),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
388,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33605003675072 34.98745421198998),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
389,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33590381513324 34.98669617290538),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
390,RESIDENTIAL,RANCH,POINT (-78.33659000336937 34.98683056342938),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
391,RESIDENTIAL,RANCH,POINT (-78.33751671289056 34.98680559679706),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
392,AGRICULTURE,,POINT (-78.33568846428534 34.98486665749888),com,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
393,RESIDENTIAL,,POINT (-78.34017830473761 34.98516294191835),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
394,RESIDENTIAL,CONVENTIONAL|GAZEBO|MISCELLANEOUS BUILDN|STORAGE|STORAGE,POINT (-78.33772895324097 34.98494899958024),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
395,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33840219890172 34.98492618445178),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
396,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33815403719524 34.98633463389573),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
397,EXEMPT,GENERAL,POINT (-78.35600927556165 34.9927359858545),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
398,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.36374420407488 34.99941447330667),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
399,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE GARAGE|CANOPY|CANOPY,POINT (-78.3604386282625 34.99930054901156),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
400,RESIDENTIAL,RANCH|STORAGE,POINT (-78.36196068914633 34.99925360933535),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
401,RESIDENTIAL,RANCH|STORAGE,POINT (-78.3629227785066 34.99924644235015),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
402,RESIDENTIAL,,POINT (-78.35934563593024 34.99922494036622),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
403,RESIDENTIAL,RANCH,POINT (-78.36340177739832 34.99882755448379),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
404,RESIDENTIAL,CONVENTIONAL|STORAGE GARAGE,POINT (-78.35919439618503 34.99894103992816),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
405,RESIDENTIAL,RANCH,POINT (-78.36018319715699 34.99885338321843),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
406,RESIDENTIAL,RANCH,POINT (-78.35839025646663 34.99858201669107),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
407,RESIDENTIAL,CONVENTIONAL,POINT (-78.36296968581644 34.99825248570891),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
408,RESIDENTIAL,CONVENTIONAL,POINT (-78.3576631350424 34.99794184971676),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
409,RESIDENTIAL,CONVENTIONAL|PATIO|STORAGE,POINT (-78.36034560409669 34.99799675911688),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
