,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
386,RESIDENTIAL,"['RANCH', 'STORAGE GARAGE']","POLYGON ((-78.33460487690941 34.9933284330256, -78.33467799961117 34.99326743986887, -78.33479059882488 34.99317652416198, -78.3348645360072 34.99311785406971, -78.33477674767741 34.99303227368717, -78.33475852770862 34.99301448376735, -78.33466994612868 34.99292383334203, -78.33463848667098 34.99289171659493, -78.33456644770291 34.99281970411496, -78.33449523978388 34.99274829748336, -78.33446045135372 34.99271496060889, -78.33438065157948 34.99277600243498, -78.33425967861263 34.99287013411539, -78.33415044333428 34.99295797661819, -78.3342740206707 34.99305646357453, -78.33429807035247 34.99307591657276, -78.33438928459539 34.99315078282332, -78.33444484068131 34.99319659942098, -78.33450951520427 34.99325028059206, -78.33456175207994 34.99329367539583, -78.33460487690941 34.9933284330256))",com,{'wasyname': 'City of Clinton'},True,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
387,RESIDENTIAL,['RANCH'],"POLYGON ((-78.33354432586536 34.99327440521088, -78.33364185218899 34.99318941856671, -78.33373769764771 34.99310579646272, -78.33386379826548 34.99299718109891, -78.33395627076128 34.99291766190318, -78.33386007121813 34.99284002088696, -78.33378462865076 34.99277614691093, -78.33374234759027 34.99274036321624, -78.33355413223941 34.99258398689992, -78.33351683340214 34.99255132193059, -78.33344121860902 34.99261092671545, -78.33327147478158 34.99274840930918, -78.33308742647172 34.99289972379491, -78.3331736548791 34.99297164341471, -78.33332208440756 34.99309336723896, -78.33335442930401 34.99311922102032, -78.33347135541145 34.99321432293166, -78.33354432586536 34.99327440521088))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
388,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.32601809229797 34.99316698544801, -78.32614042449906 34.99290928856345, -78.32564341524915 34.99274619358757, -78.32563579356722 34.99275937524785, -78.32561374906967 34.99280064038904, -78.32559254352481 34.99284139545376, -78.3255713308662 34.9928830096151, -78.32555095149814 34.99292479971883, -78.32553057140224 34.9929666754586, -78.32551443084395 34.99300059021495, -78.32601809229797 34.99316698544801))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
389,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32445752124015 34.99311291729145, -78.32479345330509 34.99286801028679, -78.32468412872261 34.99276332513559, -78.32434818294405 34.9930100347833, -78.32442190203071 34.99307957194714, -78.32445752124015 34.99311291729145))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
390,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32409057168579 34.99276807199129, -78.32477574964358 34.99228305662906, -78.32462085353745 34.99213732833179, -78.32393650814969 34.99262277660416, -78.32409057168579 34.99276807199129))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
392,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'OPEN PORCH']","POLYGON ((-78.32393650814969 34.99262277660416, -78.32462085353745 34.99213732833179, -78.32427295876953 34.99181053660841, -78.32425112549501 34.99182621419002, -78.3238716301651 34.99209028235942, -78.32358362809072 34.99229312241349, -78.32359604650877 34.99230555717919, -78.32389674772243 34.99258554491518, -78.32393650814969 34.99262277660416))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
397,RESIDENTIAL,['RANCH'],"POLYGON ((-78.33323093614428 34.99219235515009, -78.33325414849955 34.99221206156442, -78.33332379334252 34.99227023603983, -78.33344733010692 34.99237344665101, -78.33348712490216 34.99240698367232, -78.33365095777634 34.99227779718323, -78.33385598573646 34.99211260084453, -78.33383443289442 34.99209410632651, -78.33366370448684 34.99194315015699, -78.3336288929286 34.99191273200096, -78.33360734299971 34.99189389308042, -78.33346031376996 34.9920098624563, -78.33333512664001 34.99210895077681, -78.33323093614428 34.99219235515009))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
398,RESIDENTIAL,"['RANCH', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.32676214712775 34.99475413701465, -78.32690584577998 34.99463875847416, -78.32703189810567 34.99453753511171, -78.32704702533553 34.99452525437626, -78.32718652331029 34.99441302899443, -78.3270207902696 34.99426458124719, -78.32700421713979 34.9942497193319, -78.32658398502844 34.99459445679485, -78.32660635959384 34.99461441764471, -78.32676214712775 34.99475413701465))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
399,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.33065372499998 34.99467541239404, -78.33042489656248 34.99448368479865, -78.33028035362123 34.99460086673928, -78.33050919330717 34.99479122076689, -78.33065372499998 34.99467541239404))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
401,EXEMPT,"['GENERAL', '6FT CHAIN LINK FENCE']","POLYGON ((-78.32396663041771 34.99453078580364, -78.32390778368806 34.99447970723354, -78.32385225822497 34.99443079464987, -78.32379423927601 34.99438057890163, -78.32373622252524 34.99433010620647, -78.32369478192949 34.99429406675592, -78.32357885578891 34.99438169004834, -78.32341838123212 34.99450624531018, -78.32346147067841 34.99454478407642, -78.32347472842586 34.99455670879463, -78.3235178406793 34.99459249986189, -78.3235767078635 34.99464108876336, -78.3236330460077 34.99469266819232, -78.32368772648667 34.99474295094275, -78.32396663041771 34.99453078580364))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
402,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32571804653186 34.99452573315878, -78.32562157222908 34.9944820872108, -78.32514753223374 34.9942658799264, -78.32512417847664 34.99436449900355, -78.32509996722052 34.99446586108416, -78.32516564797049 34.99449817177732, -78.32523218692624 34.99452765288392, -78.32536608449401 34.9945885965837, -78.32554158721867 34.9946656573836, -78.32562981517596 34.99459591030408, -78.32571804653186 34.99452573315878))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
403,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'LEAN TO OR ATTACHED SHED']","POLYGON ((-78.32493358917985 34.99459794088495, -78.32496387163803 34.99446904910794, -78.32462369617939 34.99441871496848, -78.32448669463821 34.99453146705032, -78.32493358917985 34.99459794088495))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
405,RESIDENTIAL,"['CONVENTIONAL', 'SHED', 'UNFINISHED CARPORT']","POLYGON ((-78.32514753223374 34.9942658799264, -78.32562157222908 34.9944820872108, -78.32571804653186 34.99452573315878, -78.32581702942268 34.99456887738447, -78.32591767379152 34.9946131468832, -78.32605551815082 34.99449919618171, -78.32598173476131 34.99443712960129, -78.32600273932745 34.99442076012628, -78.32614979725966 34.99430299691942, -78.32610651188577 34.99428807130459, -78.32604158491066 34.99426555484458, -78.32592088841746 34.99422357682583, -78.32579769310394 34.99418081302611, -78.32567449760104 34.99413822038569, -78.32564224449554 34.99420261352593, -78.32553328143156 34.99415503381086, -78.32520638623159 34.99401298098755, -78.32514753223374 34.9942658799264))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
408,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32496387163803 34.99446904910794, -78.32499503344212 34.99433475227438, -78.32467816594232 34.99429244864776, -78.32462369617939 34.99441871496848, -78.32496387163803 34.99446904910794))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
409,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32402960286531 34.99438593408557, -78.32424721397847 34.99421644584154, -78.32416021098696 34.99413790288791, -78.32394506825985 34.99431187089625, -78.32402960286531 34.99438593408557))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
410,RESIDENTIAL,"['RANCH', 'RESIDENTIAL SWIMMING POOL', 'UNFINISHED FRAME GARAGE', 'STORAGE']","POLYGON ((-78.33294974086266 34.99207556399243, -78.33302117952368 34.99201636554197, -78.33317456002932 34.99214490081261, -78.33323093614428 34.99219235515009, -78.33333512664001 34.99210895077681, -78.33346031376996 34.9920098624563, -78.33360734299971 34.99189389308042, -78.33351201994698 34.9918111901225, -78.33339846269138 34.99171267118714, -78.33337857248368 34.99169504401217, -78.33316728126194 34.9915026458786, -78.33315294206243 34.99148942889164, -78.33275716663312 34.99112461476616, -78.33263119233382 34.99101357654067, -78.33271242647989 34.99139004615429, -78.33274144545921 34.99148715335972, -78.33280261863024 34.99169185974212, -78.33280904739074 34.99172237898903, -78.33285172071598 34.99191444660616, -78.33289596340774 34.99211880236219, -78.33294974086266 34.99207556399243))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
411,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.32381069577531 34.99208994080132, -78.32384596073094 34.99206515038399, -78.32406593552822 34.99191181907938, -78.32389529377437 34.99175260604457, -78.32364170684727 34.99193262534106, -78.32381069577531 34.99208994080132))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
413,EXEMPT,"['CONVENTIONAL', 'UNFINISHED CARPORT']","POLYGON ((-78.32719285298749 34.99202281125651, -78.32727008148579 34.99186910700132, -78.32686807804249 34.9917254380065, -78.32679086590591 34.99187708124633, -78.32719285298749 34.99202281125651))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
415,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32428171145528 34.99176155513802, -78.3243211759719 34.99173361118117, -78.32422258048564 34.99164401207925, -78.32414554177934 34.99157230877725, -78.32411279476491 34.99159548165414, -78.3240497948692 34.99164304397396, -78.32389529377437 34.99175260604457, -78.32406593552822 34.99191181907938, -78.32422545492419 34.99180108319015, -78.32428171145528 34.99176155513802))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
419,COMMERCIAL,['RANCH'],"POLYGON ((-78.3243211759719 34.99173361118117, -78.3244471194172 34.99164526978483, -78.3246990118694 34.99146781493764, -78.32467272262878 34.99144225054782, -78.32453008111864 34.99130354588085, -78.32445200081987 34.99135780693489, -78.32433406654233 34.99144035410852, -78.32414554177934 34.99157230877725, -78.32422258048564 34.99164401207925, -78.3243211759719 34.99173361118117))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
421,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.32394895135451 34.99142179514973, -78.32386527404303 34.99134538733366, -78.32379154395171 34.99127742558813, -78.32370294302146 34.99119080207464, -78.32362675729105 34.99111687107328, -78.32360576874265 34.99113135065885, -78.32343454041624 34.99124485441242, -78.32360346813371 34.99140921064387, -78.32363106678869 34.99143641434655, -78.32375416402941 34.99155775017839, -78.32392534075402 34.9914380640198, -78.32394895135451 34.99142179514973))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
423,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.32414038214432 34.99128788185737, -78.32388692740452 34.99104886094337, -78.32386788142946 34.99103035343755, -78.32381902441257 34.99098287643282, -78.32362675729105 34.99111687107328, -78.32370294302146 34.99119080207464, -78.32379154395171 34.99127742558813, -78.32386527404303 34.99134538733366, -78.32394895135451 34.99142179514973, -78.32414038214432 34.99128788185737))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
424,COMMERCIAL,"['RETAIL STORE', 'PAVING ASPHALT']","POLYGON ((-78.32624297139347 34.99132055111411, -78.32642366137917 34.99101286651666, -78.32647110580993 34.99092812072175, -78.32642507024953 34.99084199471262, -78.32637509234422 34.99082892137621, -78.32632756938955 34.99082195865077, -78.32628004574418 34.99081508064474, -78.32623252139307 34.99080828916109, -78.3261849949233 34.9908017554791, -78.32613746846116 34.9907952217784, -78.32608994059365 34.99078885933819, -78.32604157732267 34.99078257785527, -78.32599321334506 34.99077638289404, -78.32594484796158 34.99077035919272, -78.32590481899797 34.99076567031857, -78.32585894214778 34.99076155005731, -78.32581722568304 34.99075891257814, -78.32577550110582 34.99075739111029, -78.32573376660467 34.99075707218875, -78.32566933777952 34.99076374111525, -78.32624297139347 34.99132055111411))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
